지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
211,인제,2002-01-03,-12.6,-22.2,208,-3.9,1557,,,,,9.1,110,1616,4.8,110,1616,1.6,1382,110,-19.4,35,1348,68.4,1.4,998.0,1027.9,257,1020.2,2356,1024.3,9.6,7.1,,,,,,7.8,0,,,,-6.4,-23.6,,,,,,,,,,,,0.0,,
211,인제,2002-01-04,-1.7,-9.5,0,3.4,1912,,,,1.0,6.8,50,2133,3.6,110,624,1.6,1382,110,-6.3,44,2330,72.0,4.0,988.4,1020.5,16,1009.2,1630,1013.3,9.6,0.0,,,,1.2,1630,8.0,1630,1.2,,,-3.7,-10.0,,,,,,,,,,,,1.0,{눈}0820-{눈}{강도0}0900-{눈}{강도0}1200-{눈}{강도0}1500-1635.,
211,인제,2002-01-05,-4.1,-12.6,2346,2.2,1556,,,,,10.1,110,628,4.7,110,612,1.5,1296,110,-12.2,34,1308,55.5,2.4,995.3,1027.4,2330,1012.7,18,1020.7,9.6,7.2,,,,,,7.8,0,,,,-4.7,-17.3,,,,,,,,,,,,,,
211,인제,2002-01-06,-7.8,-16.0,739,4.6,1519,,,,,2.0,140,1504,1.0,180,1425,0.3,259,200,-13.3,30,1508,72.3,2.3,999.7,1029.9,829,1021.1,2359,1025.5,9.6,7.2,,,,,,6.8,0,,,,-6.8,-20.1,,,,,,,,,,,,3.7,,
211,인제,2002-01-07,-5.0,-8.8,2338,1.8,823,,,,5.0,19.5,90,1534,8.6,110,1555,3.5,3024,110,-11.8,40,1456,63.4,2.7,989.2,1021.1,0,1010.5,820,1014.5,9.7,2.6,,,,9.0,1215,15.0,1215,9.0,,,-3.5,-10.1,,,,,,,,,,,,1.3,{눈}0420-{눈}{강도1}0600-0830.  {눈}0940-{눈}{강도0}1200-1220.,
211,인제,2002-01-08,-8.6,-13.5,2307,-4.8,1520,,,,,12.6,110,430,5.9,110,507,3.5,3024,110,-17.5,42,1523,54.8,1.6,995.8,1026.7,2326,1017.4,104,1021.6,9.7,6.1,,,,,,13.5,0,,,,-3.1,-15.3,,,,,,,,,,,,,,
211,인제,2002-01-09,-9.7,-17.7,649,-1.2,1444,,,,,6.6,110,1344,4.0,90,1347,1.4,1210,110,-15.5,39,1614,71.3,1.9,999.8,1029.5,712,1022.9,2354,1025.9,9.7,7.2,,,,,,7.0,0,,,,-3.9,-18.6,,,,,,,,,,,,,,
211,인제,2002-01-10,-1.2,-8.6,0,2.7,2130,,,,,4.4,110,2315,3.1,110,2324,1.5,1296,110,-5.3,56,642,74.8,4.3,989.7,1022.9,0,1010.7,2004,1014.7,9.7,0.0,,,,,,5.3,0,,,,-2.7,-11.3,,,,,,,,,,,,,,
211,인제,2002-01-11,3.1,-3.0,2316,6.5,1513,,,,,8.8,110,1603,5.1,110,1603,3.0,2592,110,-2.8,48,1804,65.5,5.0,991.9,1020.2,2312,1010.5,25,1016.5,9.7,5.5,,,,,,4.1,0,,,,-0.9,-5.5,,,,,,,,,,,,,,
211,인제,2002-01-12,-0.1,-6.6,722,10.1,1454,,,,,3.5,140,1350,2.4,110,1351,0.5,432,90,-4.6,39,1442,75.3,4.4,996.6,1023.4,928,1018.9,1452,1021.6,9.8,6.4,,,,,,,,,,,-1.3,-7.0,,,,,,,,,,,,,,
211,인제,2002-01-13,2.6,-3.2,232,7.8,1349,,,,,8.3,20,1148,4.7,20,1454,2.3,1987,20,-1.7,59,1333,73.6,5.4,1000.8,1027.5,2105,1022.8,44,1025.7,9.8,3.0,,,,,,,,,,,-0.5,-5.3,,,,,,,,,,,,2.0,,
211,인제,2002-01-14,4.0,2.7,829,5.5,1351,,,,6.0,6.1,50,53,4.2,50,10,1.2,1037,200,1.5,72,0,83.1,6.8,998.0,1027.3,6,1019.7,2023,1022.6,9.8,0.0,,,,,,,,,,,1.4,1.0,,,,,,,,,,,,26.0,,
211,인제,2002-01-15,7.0,4.0,34,10.3,1800,,,,22.5,9.5,20,1759,4.9,20,1834,1.3,1123,20,5.2,78,2321,88.9,8.9,992.6,1021.0,146,1014.3,2355,1016.8,9.8,0.0,,,,,,,,,,,3.4,1.7,,,,,,,,,,,,14.0,-{비}-{비}{강도0}0900-1015.  {비}1150-{비}{강도0}1200-1225.,
211,인제,2002-01-16,3.5,1.2,2211,8.1,40,,,,14.0,10.3,360,1403,5.6,20,1408,3.4,2938,20,0.6,70,1416,80.9,6.4,990.6,1017.2,2339,1012.6,144,1015.1,9.8,0.0,,,,,,,,,,,1.3,-0.6,,,,,,,,,,,,1.5,,
211,인제,2002-01-17,1.3,0.0,2352,3.4,1406,,,,1.5,4.1,20,151,3.1,50,1621,1.7,1469,20,-0.8,75,1422,85.8,5.8,994.3,1021.1,2339,1017.2,0,1019.1,9.9,0.4,,,,1.0,1055,1.0,1055,1.0,,,0.0,-2.4,,,,,,,,,,,,0.5,{눈}0620-{눈}{강도0}0900-{눈}{강도0}1200-1245.,
211,인제,2002-01-18,0.4,-3.0,50,6.1,1559,,,,,4.8,20,1639,3.4,50,924,1.4,1210,20,-2.2,58,1602,83.6,5.2,998.7,1026.2,2311,1021.0,0,1023.7,9.9,4.3,,,,,,,,,,,1.9,-3.7,,,,,,,,,,,,,,
211,인제,2002-01-19,1.6,-2.2,258,9.0,1511,,,,,4.3,20,1058,3.3,20,1045,0.9,778,20,-1.6,47,1537,81.5,5.5,1000.5,1027.2,907,1022.6,1458,1025.4,9.9,5.2,,,,,,,,,,,1.7,-4.3,,,,,,,,,,,,,,
211,인제,2002-01-20,1.8,-0.3,725,5.0,1259,,,,5.5,5.3,90,1721,3.4,90,1706,1.1,950,110,0.0,70,1239,88.1,6.1,996.1,1025.2,222,1017.1,2334,1020.8,9.9,0.4,,,,,,,,,,,0.5,-2.0,,,,,,,,,,,,5.5,,
211,인제,2002-01-21,-0.4,-3.7,2339,1.7,0,,,,0.5,9.0,110,2352,3.6,90,1349,1.6,1382,110,-4.3,53,2055,74.4,4.5,989.6,1017.1,0,1011.2,1431,1014.4,10.0,0.4,,,,0.8,1735,0.8,1735,0.8,,,-0.1,-5.3,,,,,,,,,,,,0.5,{눈}1520-1740.,
211,인제,2002-01-22,-5.3,-6.6,2138,-2.9,1407,,,,0.5,13.5,90,1611,7.2,90,1601,4.0,3456,110,-11.4,48,1423,65.5,2.6,991.6,1019.9,2243,1014.3,427,1017.0,10.0,2.6,,,,0.2,1205,0.6,0,0.4,,,-2.0,-7.6,,,,,,,,,,,,0.5,{눈}1005-{눈}{강도0}1200-1210.  {눈}2010-{눈}{강도0}2100-2110.,
211,인제,2002-01-23,-5.4,-8.1,454,-1.1,1541,,,,,11.0,110,1421,6.8,110,745,3.1,2678,90,-12.9,39,1704,59.5,2.3,997.3,1026.3,2322,1019.8,0,1022.9,10.0,7.0,,,,,,0.3,0,,,,-3.4,-9.1,,,,,,,,,,,,,,
211,인제,2002-01-24,-5.6,-12.8,536,0.8,1510,,,,,8.8,110,1645,4.8,110,1447,1.7,1469,110,-12.6,34,1719,63.6,2.3,1003.1,1031.9,2333,1025.0,1618,1028.8,10.1,7.3,,,,,,,,,,,-3.6,-13.6,,,,,,,,,,,,,,
211,인제,2002-01-25,-5.0,-11.8,720,4.6,1612,,,,,3.5,110,1546,2.4,90,1509,0.9,778,200,-10.8,32,1545,69.6,2.7,1005.6,1035.0,914,1028.0,1511,1031.3,10.1,7.4,,,,,,,,,,,-3.0,-12.3,,,,,,,,,,,,,,
211,인제,2002-01-26,-2.4,-7.0,354,1.2,1721,,,,1.3,4.5,20,1731,2.8,20,1747,1.2,1037,20,-4.8,69,1224,85.6,4.4,999.3,1030.8,56,1019.9,2357,1024.6,10.1,0.0,,,,1.8,2140,1.8,2140,1.8,,,-2.5,-7.9,,,,,,,,,,,,2.3,{눈}1255-{눈}{강도0}1500-{눈}{강도0}1800-{눈}{강도0}2100-2145.,
211,인제,2002-01-27,-0.2,-2.7,2304,2.2,1110,,,,1.0,6.3,110,1316,3.7,90,1432,1.6,1382,90,-3.9,57,2129,76.6,4.6,994.9,1021.8,2256,1018.0,1412,1019.9,10.1,0.9,,,,2.6,715,4.2,715,2.6,,,-0.8,-4.0,,,,,,,,,,,,,{눈}0330-{눈}{강도0}0600-0720.,
211,인제,2002-01-28,-3.5,-6.3,2155,-0.4,1556,,,,,15.8,110,1412,6.2,110,1355,3.1,2678,90,-12.1,34,1340,54.4,2.5,996.6,1023.8,2321,1019.4,1414,1021.9,10.2,6.6,,,,,,1.0,0,,,,-2.4,-8.3,,,,,,,,,,,,,,
211,인제,2002-01-29,-4.1,-11.6,741,1.0,1559,,,,1.0,8.6,90,1625,5.0,90,1338,2.6,2246,90,-11.7,34,1626,58.9,2.6,997.8,1026.1,822,1021.1,2342,1023.3,10.2,7.5,,,,2.1,2400,2.1,2400,2.1,,,-3.4,-12.3,,,,,,,,,,,,2.0,{눈}2230-{눈}{강도0}2400-,
211,인제,2002-01-30,-3.7,-10.1,801,2.2,1422,,,,1.0,9.1,160,1251,3.6,110,1146,1.3,1123,90,-10.4,31,1451,64.4,2.8,999.0,1028.7,2349,1020.4,102,1024.4,10.2,7.5,,,,2.0,145,4.1,145,2.0,,,-2.5,-11.7,,,,,,,,,,,,,-{눈}-0150.,
211,인제,2002-01-31,-6.0,-12.3,754,1.1,1433,,,,,8.3,90,1521,4.0,90,1617,1.2,1037,110,-12.1,33,1441,67.4,2.4,1003.7,1031.3,844,1026.9,1436,1029.4,10.3,7.6,,,,,,,,,,,-3.6,-13.5,,,,,,,,,,,,,,
211,인제,2002-02-01,-2.8,-11.3,519,2.7,1659,,,,,10.1,90,1924,5.8,90,2014,1.8,1555,90,-8.3,54,1653,68.1,3.4,1002.3,1031.1,42,1024.9,1733,1027.7,10.3,1.7,,,,,,,,,,,-3.6,-11.8,,,,,,,,,,,,,,
211,인제,2002-02-02,1.6,-3.7,2344,7.5,1500,,,,,7.0,90,33,4.0,90,224,1.9,1642,110,-4.2,39,1557,66.3,4.5,1001.8,1030.1,2324,1024.3,1405,1026.7,10.3,6.1,,,,,,,,,,,0.2,-5.3,,,,,,,,,,,,,,
211,인제,2002-02-03,-1.1,-7.4,734,10.3,1544,,,,,4.5,110,1406,3.0,90,1409,0.8,691,20,-7.4,22,1623,67.9,3.5,1004.7,1032.7,854,1026.8,1500,1030.0,10.4,7.6,,,,,,,,,,,-0.1,-8.3,,,,,,,,,,,,,,
211,인제,2002-02-04,-1.0,-7.3,644,7.9,1529,,,,,4.5,90,1555,3.0,90,1601,0.6,518,200,-6.7,33,1602,68.6,3.7,1001.4,1030.7,11,1023.2,2351,1026.6,10.4,5.1,,,,,,,,,,,-1.9,-7.9,,,,,,,,,,,,,,
211,인제,2002-02-05,1.2,-4.5,742,9.6,1515,,,,,8.1,110,1446,4.3,110,1410,1.2,1037,110,-6.3,27,1515,61.3,3.8,995.2,1023.3,0,1016.4,1424,1020.0,10.4,7.6,,,,,,,,,,,-0.5,-6.0,,,,,,,,,,,,,,
211,인제,2002-02-06,2.4,-4.9,445,7.5,1526,,,,2.0,9.8,90,1606,4.8,90,1630,1.7,1469,90,-3.2,48,1541,68.1,4.9,992.9,1021.4,438,1014.1,2008,1017.6,10.5,5.4,,,,,,,,,,,-1.7,-6.5,,,,,,,,,,,,2.0,,
211,인제,2002-02-07,2.8,-2.0,2220,7.8,1503,,,,,9.8,90,1703,5.1,110,1411,2.6,2246,90,-7.9,24,1719,44.6,3.4,995.9,1023.2,920,1014.5,7,1020.6,10.5,7.7,,,,,,,,,,,-1.9,-4.6,,,,,,,,,,,,,,
211,인제,2002-02-08,0.9,-2.5,2347,4.0,1611,,,,,10.5,90,1842,5.4,90,1735,3.0,2592,110,-6.7,34,2315,56.5,3.9,992.2,1021.7,28,1012.7,1658,1017.0,10.5,0.2,,,,,,,,,,,-1.2,-5.0,,,,,,,,,,,,,,
211,인제,2002-02-09,-2.9,-8.6,750,1.3,1540,,,,,9.0,110,1628,4.9,110,1603,2.0,1728,90,-15.0,24,1348,39.9,1.9,996.7,1025.0,759,1019.4,1625,1022.0,10.6,7.6,,,,,,,,,,,-1.8,-9.8,,,,,,,,,,,,,,
211,인제,2002-02-10,-1.8,-5.5,2347,2.9,1550,,,,,10.1,90,1217,5.7,90,1248,2.4,2074,90,-10.0,29,2156,52.9,2.9,993.0,1021.5,50,1014.4,1542,1018.0,10.6,5.5,,,,,,,,,,,-2.9,-9.6,,,,,,,,,,,,,,
211,인제,2002-02-11,-4.1,-10.3,736,1.5,1356,,,,,15.5,110,1339,6.6,90,1346,1.7,1469,90,-14.3,27,1612,47.4,2.1,993.6,1023.2,2354,1013.0,1353,1018.9,10.6,5.2,,,,,,,,,,,-4.1,-11.8,,,,,,,,,,,,,,
211,인제,2002-02-12,-3.5,-11.6,649,2.9,1458,,,,,11.1,90,1340,5.8,90,1333,1.7,1469,90,-13.4,22,1627,49.3,2.2,997.2,1025.0,810,1019.3,1544,1022.6,10.7,7.4,,,,,,,,,,,-3.0,-12.8,,,,,,,,,,,,,,
211,인제,2002-02-13,-2.4,-9.5,729,5.5,1454,,,,,6.0,90,1544,4.0,110,1552,1.1,950,90,-12.1,21,1504,50.0,2.4,1000.8,1030.2,2355,1022.7,1340,1026.1,10.7,7.9,,,,,,,,,,,-1.9,-11.1,,,,,,,,,,,,,,
211,인제,2002-02-14,-3.6,-10.3,706,5.6,1516,,,,,9.1,110,1242,4.9,90,1247,1.0,864,200,-12.3,20,1612,55.0,2.4,1006.1,1034.4,830,1028.3,1550,1031.6,10.8,7.9,,,,,,,,,,,-3.0,-11.3,,,,,,,,,,,,,,
211,인제,2002-02-15,-2.3,-10.8,717,7.0,1425,,,,,11.1,90,1614,4.8,110,1606,1.3,1123,90,-11.8,23,1531,52.9,2.5,1004.6,1033.5,819,1026.3,1524,1030.0,10.8,7.9,,,,,,,,,,,-3.0,-12.1,,,,,,,,,,,,,,
211,인제,2002-02-16,-0.3,-8.5,703,5.5,1429,,,,,6.5,90,2037,4.0,90,1431,1.6,1382,90,-6.5,43,1424,64.1,3.9,999.9,1029.4,20,1021.0,2358,1025.0,10.8,5.4,,,,,,,,,,,-3.8,-11.3,,,,,,,,,,,,,,
211,인제,2002-02-17,1.9,-0.6,2303,4.3,1111,,,,1.5,11.6,110,1853,4.8,90,1533,2.5,2160,90,-3.1,50,1915,68.5,4.9,991.8,1021.2,16,1012.3,1527,1016.5,10.9,0.0,,,,,,,,,,,-0.8,-3.5,,,,,,,,,,,,1.5,,
211,인제,2002-02-18,-2.1,-7.1,725,2.0,1505,,,,,13.8,110,1434,4.6,110,1515,2.1,1814,140,-13.3,28,1607,43.4,2.2,999.8,1028.0,2250,1020.2,0,1025.0,10.9,8.1,,,,,,,,,,,-3.0,-8.8,,,,,,,,,,,,,,
211,인제,2002-02-19,-3.0,-10.0,714,4.9,1515,,,,,6.0,110,32,3.9,110,1606,1.3,1123,90,-11.8,28,1600,52.6,2.5,1005.7,1033.4,2302,1027.4,37,1031.1,11.0,8.1,,,,,,,,,,,-2.4,-11.6,,,,,,,,,,,,,,
211,인제,2002-02-20,0.4,-8.0,724,7.6,1438,,,,,10.8,70,1601,5.0,110,1503,1.9,1642,90,-8.1,37,1252,55.1,3.4,1005.0,1033.5,205,1026.8,2338,1030.1,11.0,7.8,,,,,,,,,,,-3.2,-9.8,,,,,,,,,,,,,,
211,인제,2002-02-21,2.4,-2.7,622,7.9,1217,,,,,7.4,90,1351,4.3,110,1355,1.1,950,110,-4.8,30,1327,60.3,4.3,1000.6,1028.4,147,1022.9,1553,1025.4,11.0,2.8,,,,,,,,,,,-1.5,-5.0,,,,,,,,,,,,,,
211,인제,2002-02-22,3.9,-2.5,2331,10.5,1511,,,,0.0,11.3,110,1421,6.0,90,1402,1.8,1555,110,-3.9,31,1623,58.5,4.6,1000.2,1027.3,2316,1021.8,1451,1024.9,11.1,4.3,,,,,,,,,,,0.4,-5.0,,,,,,,,,,,,0.0,{비}0945-1010.,
211,인제,2002-02-23,1.1,-5.6,545,10.5,1511,,,,,6.5,110,1530,3.9,110,1556,1.2,1037,90,-7.1,26,1558,58.9,3.6,999.5,1027.6,303,1019.8,1505,1024.4,11.1,7.8,,,,,,,,,,,-0.8,-7.0,,,,,,,,,,,,,,
211,인제,2002-02-24,1.9,-5.1,654,12.0,1513,,,,,5.4,110,1545,3.6,90,1417,1.0,864,200,-5.8,29,1604,59.5,4.0,1001.6,1030.0,840,1023.0,1550,1026.5,11.1,7.9,,,,,,,,,,,0.8,-6.0,,,,,,,,,,,,,,
211,인제,2002-02-25,4.0,-2.5,146,10.1,1347,,,,,8.5,110,1344,4.2,110,1536,1.6,1382,90,-5.5,28,1549,52.5,4.1,998.9,1027.2,205,1020.2,1714,1023.6,11.2,5.9,,,,,,,,,,,1.5,-4.3,,,,,,,,,,,,,,
211,인제,2002-02-26,4.5,-2.0,640,11.8,1453,,,,,7.1,110,1419,4.0,90,1315,1.2,1037,110,-4.5,30,1538,54.5,4.4,996.8,1024.5,826,1017.8,1730,1021.4,11.2,7.0,,,,,,,,,,,2.9,-3.5,,,,,,,,,,,,,,
211,인제,2002-02-27,5.1,-1.0,245,12.1,1411,,,,,6.5,110,1443,3.8,90,1452,0.9,778,90,-2.0,39,1518,61.9,5.3,994.4,1022.5,807,1015.3,1640,1018.8,11.3,6.8,,,,,,,,,,,3.1,-3.2,,,,,,,,,,,,,,
211,인제,2002-02-28,5.9,-0.8,2358,15.1,1538,,,,,7.8,140,1304,4.8,110,1306,1.1,950,90,-3.9,16,1555,53.9,4.7,995.6,1024.5,2346,1016.9,1511,1020.0,11.3,8.0,,,,,,,,,,,3.5,-3.5,,,,,,,,,,,,,,
211,인제,2002-03-01,3.5,-3.2,717,14.8,1516,,,,,5.6,110,1656,3.0,110,1701,0.8,691,200,-5.7,18,1603,54.6,4.0,1000.1,1027.9,845,1021.0,1516,1024.8,11.3,7.7,,,,,,,,,,,2.8,-4.9,,,,,,,,,,,,,,
211,인제,2002-03-02,2.5,-3.0,326,7.6,1134,,,,,7.5,360,1310,4.3,20,1552,1.9,1642,20,-4.0,52,1528,62.4,4.6,1001.5,1027.5,733,1024.8,1304,1026.4,11.4,1.7,,,,,,,,,,,0.8,-4.8,,,,,,,,,,,,,,
211,인제,2002-03-03,4.7,-0.6,2400,10.3,1513,,,,,10.6,110,1531,5.2,90,1554,2.1,1814,20,-4.2,36,1540,53.4,4.5,1000.1,1027.3,158,1021.1,1707,1024.7,11.4,7.0,,,,,,,,,,,3.8,-3.9,,,,,,,,,,,,,,
211,인제,2002-03-04,3.0,-4.5,609,10.8,1428,,,,,7.5,90,1429,4.3,110,1533,1.4,1210,90,-7.1,23,1441,51.3,3.6,999.7,1028.9,753,1021.0,1540,1024.5,11.5,8.1,,,,,,,,,,,2.7,-6.0,,,,,,,,,,,,,,
211,인제,2002-03-05,2.7,1.2,229,4.6,1225,,,,1.5,4.8,110,2328,2.8,110,2313,1.2,1037,110,-2.3,49,1,68.9,5.3,990.2,1021.7,0,1009.8,2337,1014.8,11.5,0.0,,,,,,,,,,,2.0,-0.8,,,,,,,,,,,,4.5,{눈}1120-{진눈깨비}1150-{진눈깨비}{강도0}1200-{비}1245-{비}{강도0}1500-{비}{강도0}1800-,
211,인제,2002-03-06,1.0,-1.7,2333,2.7,1440,,,,3.5,10.1,110,1000,4.9,90,1819,2.6,2246,90,-4.1,40,2108,68.4,4.7,985.3,1015.2,2357,1007.6,646,1009.9,11.5,0.2,,,,1.5,850,1.5,850,1.5,,,0.5,-3.7,,,,,,,,,,,,0.5,-{눈}-{눈}{강도0}0900-{눈}{강도0}1200-{눈}{강도0}1500-1740.,
211,인제,2002-03-07,-0.3,-5.5,718,5.3,1619,,,,,11.1,110,1318,5.1,90,1214,2.1,1814,90,-9.3,25,1545,50.1,3.0,995.6,1025.2,2329,1015.2,0,1020.5,11.6,8.9,,,,,,,,,,,2.0,-6.0,,,,,,,,,,,,,,
211,인제,2002-03-08,1.4,-6.8,702,9.1,1526,,,,,11.6,90,1643,5.2,90,1429,2.0,1728,110,-7.4,31,1524,54.9,3.5,1002.5,1030.2,838,1024.9,1636,1027.5,11.6,8.9,,,,,,,,,,,2.0,-7.0,,,,,,,,,,,,,,
211,인제,2002-03-09,7.8,-2.2,252,14.1,1510,,,,,19.3,110,1313,7.6,110,1334,3.8,3283,90,-1.3,35,1713,54.1,5.7,997.8,1028.5,128,1016.6,2335,1022.1,11.7,8.3,,,,,,,,,,,3.4,-4.5,,,,,,,,,,,,1.5,,
211,인제,2002-03-10,9.9,2.2,2345,15.8,1501,,,,1.5,11.5,110,2,5.3,90,211,2.3,1987,110,-1.9,18,1511,48.3,5.9,992.7,1021.4,2340,1012.6,1518,1016.6,11.7,7.6,,,,,,,,,,,9.1,-1.7,,,,,,,,,,,,,,
211,인제,2002-03-11,6.7,-2.2,545,14.5,1445,,,,,16.7,110,1559,8.7,90,1559,3.2,2765,110,-5.9,24,1332,42.8,4.0,994.8,1022.5,811,1014.2,1607,1019.1,11.7,9.1,,,,,,,,,,,4.1,-4.4,,,,,,,,,,,,,,
211,인제,2002-03-12,7.0,-1.6,600,17.8,1543,,,,,5.8,110,1652,3.5,110,1302,1.3,1123,90,-3.0,25,1538,52.1,4.9,996.9,1024.2,2341,1017.2,1537,1021.2,11.8,9.1,,,,,,,,,,,5.7,-4.1,,,,,,,,,,,,,,
211,인제,2002-03-13,9.1,-0.5,601,18.2,1458,,,,,10.3,70,1426,4.9,90,1740,1.4,1210,90,-3.2,19,1637,48.0,4.9,997.0,1025.7,718,1016.9,1646,1021.2,11.8,7.7,,,,,,,,,,,6.5,-2.7,,,,,,,,,,,,,,
211,인제,2002-03-14,7.5,3.2,611,13.3,1500,,,,,4.0,110,126,3.1,90,1259,0.7,605,90,-2.8,26,1604,48.5,5.0,987.3,1019.1,0,1006.2,2035,1011.3,11.9,0.0,,,,,,,,,,,5.3,0.2,,,,,,,,,,,,0.5,,
211,인제,2002-03-15,8.6,2.7,48,15.1,1453,,,,1.0,11.5,90,1501,5.6,110,1326,2.0,1728,90,1.2,33,1514,60.6,6.7,983.8,1014.0,2400,1005.0,1325,1007.6,11.9,5.4,,,,,,,,,,,9.0,-0.5,,,,,,,,,,,,0.5,,
211,인제,2002-03-16,8.8,0.5,652,15.0,1508,,,,,14.1,90,1612,7.2,90,1730,2.8,2419,90,-3.4,24,1659,45.9,4.8,990.3,1018.0,728,1011.1,1539,1014.3,12.0,7.2,,,,,,,,,,,8.7,-1.6,,,,,,,,,,,,,,
211,인제,2002-03-17,10.2,4.8,727,15.3,1519,,,,,15.0,90,1401,7.0,90,1316,3.2,2765,90,-4.9,17,1452,36.1,4.4,991.0,1016.4,2339,1011.9,1437,1014.8,12.0,8.2,,,,,,,,,,,9.1,2.0,,,,,,,,,,,,,,
211,인제,2002-03-18,8.6,3.2,516,12.8,1516,,,,,15.5,110,1517,6.3,90,1944,3.0,2592,90,-7.3,22,1426,31.6,3.6,993.1,1019.1,2359,1015.6,1517,1017.2,12.0,7.4,,,,,,,,,,,7.4,-2.0,,,,,,,,,,,,,,
211,인제,2002-03-19,7.1,-0.3,2400,15.5,1617,,,,,14.8,90,1240,6.8,90,913,3.4,2938,90,-6.6,11,1743,39.0,3.9,991.3,1020.3,2358,1011.0,1444,1015.4,12.1,5.4,,,,,,,,,,,5.9,-7.1,,,,,,,,,,,,,,
211,인제,2002-03-20,10.4,-3.7,612,19.7,1603,,,,,14.8,90,2400,7.2,90,2245,2.6,2246,90,-1.3,27,1135,45.3,6.1,989.5,1021.6,156,1002.2,2400,1013.3,12.1,8.6,,,,,,,,,,,7.2,-5.9,,,,,,,,,,,,16.0,,
211,인제,2002-03-21,8.2,5.5,2336,16.8,1,,,,16.0,26.6,90,1517,9.8,90,1556,5.0,4320,90,-3.8,23,1610,44.9,5.2,980.7,1009.9,2233,996.6,216,1004.5,12.2,4.9,,,,,,,,,,,7.6,2.7,,,,,,,,,,,,,,
211,인제,2002-03-22,6.2,3.2,2355,10.3,1450,,,,0.0,19.7,90,1519,8.0,90,1552,4.2,3629,90,-5.9,17,1618,40.9,4.0,982.3,1009.1,0,1001.3,1543,1006.3,12.2,5.2,,,,,,,,,,,5.5,-0.5,,,,,,,,,,,,0.0,,
211,인제,2002-03-23,4.3,0.8,2356,8.5,1513,,,,,16.5,110,1459,7.8,90,1431,3.4,2938,90,-8.6,25,1151,35.5,3.2,988.2,1017.8,2359,1008.8,2,1012.6,12.2,9.1,,,,,,,,,,,4.6,-3.0,,,,,,,,,,,,,,
211,인제,2002-03-24,3.6,-3.7,623,10.8,1416,,,,,13.0,90,1628,6.2,90,1430,1.9,1642,90,-9.2,19,1509,40.8,3.1,995.0,1022.5,2338,1016.7,1421,1019.6,12.3,9.6,,,,,,,,,,,5.1,-5.9,,,,,,,,,,,,,,
211,인제,2002-03-25,7.1,-2.7,521,14.3,1551,,,,,12.3,90,1425,5.8,90,2222,2.5,2160,90,-2.6,28,1549,52.1,5.2,995.2,1023.2,649,1015.8,1605,1019.4,12.3,9.6,,,,,,,,,,,7.1,-5.4,,,,,,,,,,,,,,
211,인제,2002-03-26,8.1,2.2,708,13.6,1612,,,,,9.5,90,1733,5.2,90,1335,1.9,1642,90,-0.2,33,1529,57.5,6.0,990.4,1018.3,623,1010.6,1737,1014.4,12.4,4.6,,,,,,,,,,,7.3,-0.5,,,,,,,,,,,,,,
211,인제,2002-03-27,7.9,2.2,316,16.2,1537,,,,,6.3,90,1708,3.8,20,856,1.3,1123,20,-1.9,27,1505,52.1,5.3,992.1,1019.8,2345,1013.0,0,1016.2,12.4,7.0,,,,,,,,,,,9.3,-1.5,,,,,,,,,,,,,,
211,인제,2002-03-28,10.7,-0.1,636,19.2,1520,,,,,9.5,110,1626,5.1,90,1633,1.8,1555,90,-1.8,19,1458,46.5,5.5,992.2,1022.2,716,1010.5,1706,1016.1,12.4,9.6,,,,,,,,,,,10.9,-2.5,,,,,,,,,,,,,,
211,인제,2002-03-29,12.0,7.1,613,19.8,1530,,,,,7.0,20,1846,4.6,20,1722,1.8,1555,90,2.3,26,1500,53.3,7.2,987.5,1013.6,22,1007.1,1631,1011.1,12.5,7.0,,,,,,,,,,,13.5,4.5,,,,,,,,,,,,,,
211,인제,2002-03-30,8.0,2.9,631,14.6,1143,,,,12.5,7.5,90,1207,4.3,90,1221,1.1,950,180,3.5,46,1245,74.0,8.0,988.1,1015.6,702,1010.2,1759,1012.1,12.5,3.6,,,,,,,,,,,8.6,1.0,,,,,,,,,,,,12.5,,
