지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
273,문경,2003-12-25,0.4,-2.9,555,7.0,1042,,,,,14.8,200,1146,9.0,340,1314,3.5,3024,360,-6.6,26,1536,61.8,3.9,994.3,1018.5,2301,1012.6,1429,1015.6,9.7,3.6,,,,,,,,,,,-0.1,-7.0,,,,,,,,,,,,,,
273,문경,2003-12-26,-3.6,-5.4,721,-0.8,1411,,,,,14.6,200,1259,7.9,230,1256,4.2,3629,360,-13.6,32,1115,48.4,2.2,997.5,1022.7,2346,1016.5,1347,1019.2,9.7,7.1,,,,,,,,,,,-2.9,-8.8,,,,,,,,,,,,,,
273,문경,2003-12-27,-3.0,-7.0,743,2.5,1435,,,,,10.5,230,27,7.0,360,110,3.4,2938,360,-16.2,21,1440,38.3,1.8,1006.3,1030.8,2052,1022.5,1,1028.1,9.7,7.6,,,,,,,,,,,-2.8,-10.3,,,,,,,,,,,,,,
273,문경,2003-12-28,0.0,-5.0,517,5.8,1116,,,,,8.6,200,1229,5.2,230,1405,1.7,1469,360,-6.8,40,15,61.5,3.7,1007.7,1032.1,818,1025.7,2354,1029.3,9.7,5.0,,,,,,,,,,,-0.8,-9.1,,,,,,,,,,,,0.0,,
273,문경,2003-12-29,4.0,-1.2,10,8.6,1307,,,,0.0,13.1,230,1346,7.5,360,1257,3.3,2851,360,-2.4,41,1520,63.5,5.3,1002.4,1025.8,0,1020.4,1348,1023.5,9.7,3.6,,,,,,,,,,,2.8,-4.4,,,,,,,,,,,,0.0,,
273,문경,2003-12-30,1.2,-2.9,352,6.3,1442,,,,,10.5,230,2350,6.5,360,2356,1.8,1555,360,-10.1,22,1529,45.4,2.9,1002.6,1027.6,908,1020.3,2339,1023.9,9.7,2.0,,,,,,,,,,,0.7,-7.1,,,,,,,,,,,,,,
273,문경,2003-12-31,2.0,-2.0,640,5.0,1503,,,,,11.8,360,37,7.0,270,1406,3.2,2765,340,-4.6,42,0,61.5,4.4,998.4,1021.0,940,1017.4,1504,1019.6,9.7,3.5,,,,,,,,,,,1.4,-6.6,,,,,,,,,,,,,,
273,문경,2004-01-01,3.3,-0.1,2306,7.6,1416,,,,,10.8,230,158,6.0,230,416,2.7,2333,360,-3.5,38,1427,61.1,4.7,998.5,1021.7,1039,1017.9,1552,1019.6,9.7,3.3,,,,,,,,,,,1.8,-5.5,,,,,,,,,,,,0.0,,
273,문경,2004-01-02,1.0,-1.8,2350,5.4,1340,,,,0.0,11.0,50,1245,6.1,360,1248,2.2,1901,360,-3.7,47,2111,72.0,4.8,997.1,1021.5,2324,1016.2,1338,1018.3,9.7,1.6,,,,,,,,,,,0.7,-6.4,,,,,,,,,,,,,,
273,문경,2004-01-03,2.0,-3.0,217,7.1,1415,,,,,11.1,230,1210,6.6,230,1218,2.5,2160,360,-7.7,27,1401,51.5,3.5,1002.2,1027.0,2317,1020.9,441,1023.5,9.7,6.5,,,,,,,,,,,0.4,-7.5,,,,,,,,,,,,,,
273,문경,2004-01-04,0.5,-5.5,708,8.1,1455,,,,,5.5,360,1455,3.3,320,1520,1.3,1123,360,-9.7,14,1442,54.0,3.1,1006.8,1030.3,930,1026.1,1410,1028.3,9.7,7.4,,,,,,,,,,,-0.1,-8.6,,,,,,,,,,,,,,
273,문경,2004-01-05,-1.0,-7.6,647,7.4,1537,,,,,4.3,340,2,2.1,360,2343,1.0,864,360,-10.7,18,1620,52.0,2.8,1007.1,1031.1,947,1026.5,1554,1028.7,9.8,6.5,,,,,,,,,,,-1.5,-9.8,,,,,,,,,,,,,,
273,문경,2004-01-06,0.2,-5.5,700,6.9,1541,,,,,5.5,20,1556,3.2,360,1558,1.0,864,360,-5.9,42,1325,65.5,4.0,1004.9,1028.9,247,1023.9,1415,1026.4,9.8,4.3,,,,,,,,,,,-0.3,-7.6,,,,,,,,,,,,,,
273,문경,2004-01-07,2.5,-2.0,2241,6.5,1500,,,,,12.6,360,1244,7.6,20,2004,3.4,2938,360,-5.8,32,1539,55.5,4.1,1004.9,1030.5,2348,1024.2,1324,1026.2,9.8,6.5,,,,,,,,,,,1.7,-7.1,,,,,,,,,,,,,,
273,문경,2004-01-08,-2.0,-7.9,721,5.0,1444,,,,,8.8,20,2,4.1,360,31,1.3,1123,360,-10.6,27,1540,55.5,2.7,1010.8,1035.0,858,1030.4,0,1032.6,9.8,7.7,,,,,,,,,,,-1.1,-10.5,,,,,,,,,,,,,,
273,문경,2004-01-09,-0.8,-7.5,426,7.8,1434,,,,,6.5,50,1619,4.2,20,1607,1.4,1210,360,-8.2,27,1503,61.8,3.4,1006.6,1031.9,0,1024.8,1503,1028.2,9.8,5.1,,,,,,,,,,,-0.5,-9.8,,,,,,,,,,,,,,
273,문경,2004-01-10,1.8,-2.0,2358,5.8,1436,,,,,13.3,250,1209,7.9,270,1223,3.7,3197,360,-11.1,12,1456,41.4,2.9,1005.3,1028.9,2400,1024.4,1408,1026.7,9.8,7.1,,,,,,,,,,,1.9,-6.9,,,,,,,,,,,,,,
273,문경,2004-01-11,-1.5,-7.6,753,5.4,1424,,,,,4.0,70,1404,2.6,70,1406,1.0,864,360,-9.6,34,1352,57.4,3.0,1006.0,1030.1,832,1025.3,2351,1027.6,9.8,4.9,,,,,,,,,,,-1.0,-9.8,,,,,,,,,,,,,,
273,문경,2004-01-12,-1.1,-6.3,518,4.0,1251,,,,3.4,14.6,360,2120,7.1,360,2051,2.5,2160,340,-6.8,40,1340,68.3,3.7,997.6,1025.5,3,1013.6,2010,1019.0,9.9,3.7,,,,3.9,2230,3.9,2230,3.9,,,-0.1,-9.5,,,,,,,,,,,,4.6,,
273,문경,2004-01-13,-5.4,-7.0,2233,-3.7,1355,,,,1.2,16.2,20,101,8.2,320,531,5.1,4406,230,-11.6,53,1324,66.1,2.6,998.1,1024.8,2400,1014.0,130,1019.9,9.9,5.9,,,,1.7,715,5.4,715,1.7,,,-1.4,-8.0,,,,,,,,,,,,,,
273,문경,2004-01-14,-4.9,-11.1,706,0.6,1517,,,,,10.1,320,217,6.7,360,16,2.4,2074,360,-17.0,24,1253,42.3,1.7,1005.1,1028.8,2109,1024.7,2,1027.0,9.9,7.9,,,,,,0.2,0,,,,-3.5,-15.8,,,,,,,,,,,,,,
273,문경,2004-01-15,-2.1,-9.0,619,4.3,1452,,,,,7.8,340,1411,4.9,360,1659,1.8,1555,360,-10.6,33,1354,55.3,2.8,1006.1,1029.3,805,1025.2,1403,1027.8,9.9,6.7,,,,,,,,,,,-2.0,-13.0,,,,,,,,,,,,,,
273,문경,2004-01-16,-1.1,-7.3,433,4.3,1332,,,,,3.5,90,1452,2.1,90,1419,0.7,605,360,-5.4,53,1310,74.5,4.2,1005.0,1029.0,19,1024.1,1527,1026.5,9.9,2.1,,,,,,,,,,,-1.0,-10.2,,,,,,,,,,,,0.0,,
273,문경,2004-01-17,1.0,-1.2,2228,2.9,1450,,,,0.0,6.5,20,1937,3.8,20,1943,0.6,518,360,-0.1,74,28,91.1,6.1,1002.4,1025.0,0,1022.1,1410,1023.7,10.0,0.0,,,,,,,,,,,1.7,-4.4,,,,,,,,,,,,0.0,,
273,문경,2004-01-18,0.3,-1.2,2342,3.9,1408,,,,0.0,12.3,20,2137,7.3,20,2139,2.3,1987,360,-3.0,59,1344,77.9,4.9,998.0,1024.6,216,1016.0,1438,1019.4,10.0,0.3,,,,,,,,,,,1.6,-2.5,,,,,,,,,,,,0.5,,
273,문경,2004-01-19,-1.4,-3.9,2320,1.7,1326,,,,0.5,10.5,230,1501,6.5,360,1503,3.4,2938,360,-9.4,38,1740,56.4,3.1,998.4,1021.1,1007,1017.9,1,1019.9,10.0,5.8,,,,1.3,235,1.3,235,1.3,,,0.8,-6.5,,,,,,,,,,,,,,
273,문경,2004-01-20,-3.2,-6.3,2034,0.3,1354,,,,,12.6,70,1223,6.1,20,1237,2.6,2246,360,-15.0,19,1510,45.0,2.0,998.8,1022.4,850,1018.4,2218,1020.4,10.0,8.2,,,,,,,,,,,-1.5,-9.5,,,,,,,,,,,,0.0,,
273,문경,2004-01-21,-12.0,-15.6,2253,-3.9,19,,,,0.0,15.5,250,1406,8.3,230,1408,4.5,3888,360,-26.5,22,721,33.8,0.7,998.2,1022.4,2042,1017.8,30,1020.6,10.1,7.1,,,,,,,,,,,-6.4,-17.2,,,,,,,,,,,,,,
273,문경,2004-01-22,-11.4,-15.5,718,-7.4,1517,,,,,15.8,230,536,9.6,270,1359,5.9,5098,230,-24.2,23,1332,40.8,0.9,1000.1,1024.0,2134,1020.4,53,1022.4,10.1,8.0,,,,,,,,,,,-8.0,-18.7,,,,,,,,,,,,,,
273,문경,2004-01-23,-6.8,-10.1,648,-2.4,1308,,,,,12.1,230,1348,6.6,320,1532,4.1,3542,360,-19.0,26,1629,42.0,1.4,1000.2,1023.9,0,1020.2,1416,1022.2,10.1,8.4,,,,,,,,,,,-5.1,-12.8,,,,,,,,,,,,,,
273,문경,2004-01-24,-6.0,-11.0,517,-2.0,1331,,,,,14.0,230,2102,7.1,360,1933,3.5,3024,360,-17.4,28,1147,44.8,1.6,998.5,1021.9,0,1018.5,1450,1020.3,10.1,8.4,,,,,,,,,,,-4.5,-14.1,,,,,,,,,,,,,,
273,문경,2004-01-25,-6.4,-9.3,426,-2.4,1418,,,,,13.8,200,1223,6.7,230,1543,3.0,2592,360,-15.4,37,1440,53.5,1.9,1002.3,1026.4,2312,1021.7,0,1024.3,10.2,7.8,,,,,,,,,,,-3.7,-13.0,,,,,,,,,,,,,,
273,문경,2004-01-26,-4.9,-11.5,615,0.3,1432,,,,,10.6,230,1246,5.8,200,1317,2.0,1728,360,-13.7,32,1352,54.6,2.2,1003.6,1027.9,751,1023.2,1622,1025.4,10.2,8.4,,,,,,,,,,,-3.6,-15.1,,,,,,,,,,,,,,
273,문경,2004-01-27,-3.7,-8.1,724,0.6,1401,,,,,11.8,340,1329,5.6,360,1243,2.9,2506,360,-13.6,33,1600,49.3,2.2,999.9,1023.8,10,1019.6,1445,1021.6,10.2,8.4,,,,,,,,,,,-2.7,-12.8,,,,,,,,,,,,,,
273,문경,2004-01-28,-1.0,-5.8,332,3.9,1518,,,,,10.6,50,531,6.1,200,1329,2.7,2333,360,-7.5,46,1520,62.3,3.6,998.5,1021.8,2,1017.8,1601,1019.9,10.3,4.3,,,,,,,,,,,-1.1,-11.6,,,,,,,,,,,,,,
273,문경,2004-01-29,0.0,-3.5,736,6.9,1411,,,,,7.4,270,1247,3.9,360,1721,1.4,1210,360,-6.4,36,1432,64.4,3.8,997.7,1020.6,936,1016.7,1554,1019.1,10.3,5.1,,,,,,,,,,,0.5,-10.1,,,,,,,,,,,,,,
273,문경,2004-01-30,0.1,-6.3,720,8.1,1326,,,,,9.3,230,1533,5.2,20,1843,1.9,1642,360,-8.0,23,1311,59.8,3.4,999.3,1023.5,2341,1018.1,1345,1020.7,10.3,6.9,,,,,,,,,,,0.2,-10.1,,,,,,,,,,,,,,
273,문경,2004-01-31,0.2,-8.1,726,10.1,1543,,,,,4.0,70,1319,2.9,70,1456,1.1,950,70,-10.4,21,1518,49.1,2.8,1001.2,1025.7,729,1020.0,1527,1022.6,10.3,8.5,,,,,,,,,,,0.1,-11.6,,,,,,,,,,,,,,
273,문경,2004-02-01,1.2,-7.6,617,9.1,1527,,,,,7.0,200,2308,4.2,360,2259,1.2,1037,20,-6.8,28,1315,57.5,3.8,995.5,1020.8,0,1013.3,1640,1016.8,10.4,4.9,,,,,,,,,,,1.7,-10.8,,,,,,,,,,,,,,
273,문경,2004-02-02,-0.4,-4.6,2149,3.7,0,,,,,12.3,200,1224,7.7,250,1257,4.6,3974,360,-10.8,19,1311,49.4,3.0,993.2,1016.8,2303,1012.4,1401,1014.4,10.4,6.2,,,,,,,,,,,1.4,-7.6,,,,,,,,,,,,,,
273,문경,2004-02-03,-3.8,-6.8,455,0.3,1426,,,,,14.6,340,1232,6.9,290,1316,4.1,3542,360,-15.3,25,1153,43.5,1.9,994.9,1018.2,2357,1014.6,1601,1016.4,10.4,8.3,,,,,,,,,,,-2.0,-11.0,,,,,,,,,,,,0.0,,
273,문경,2004-02-04,-2.5,-6.3,306,2.5,1428,,,,8.0,14.8,230,1206,7.3,270,1307,3.0,2592,360,-10.5,25,1211,59.6,2.9,995.9,1019.1,251,1015.8,2356,1017.4,10.5,7.0,,,,8.5,2400,8.5,2400,8.5,,,-0.3,-10.1,,,,,,,,,,,,8.0,,
273,문경,2004-02-05,-4.6,-7.0,734,-1.6,41,,,,0.0,13.0,200,1049,7.5,200,704,4.0,3456,360,-14.0,29,944,52.3,2.2,999.6,1025.0,2249,1015.5,125,1021.4,10.5,7.7,,,,0.3,330,8.8,330,0.3,,,-1.5,-8.1,,,,,,,,,,,,,,
273,문경,2004-02-06,-5.3,-11.0,650,-1.0,1412,,,,3.9,13.5,290,1121,7.4,230,1308,2.2,1901,340,-11.2,30,1251,68.6,2.8,1002.0,1025.6,803,1021.6,2347,1023.9,10.5,4.8,,,,5.5,2400,6.2,2400,5.5,,,-2.9,-11.1,,,,,,,,,,,,4.1,,
273,문경,2004-02-07,-3.8,-6.6,743,-1.7,1343,,,,0.2,12.1,200,816,6.8,250,1541,3.6,3110,360,-11.8,35,1112,58.0,2.6,1003.6,1027.5,1010,1021.2,38,1025.4,10.6,8.5,,,,0.6,635,6.8,635,0.6,,,-0.6,-8.5,,,,,,,,,,,,,,
273,문경,2004-02-08,-1.2,-8.6,724,5.4,1307,,,,,14.0,200,1236,6.2,230,1239,2.2,1901,360,-8.6,32,1828,62.0,3.3,1002.0,1026.0,2352,1020.6,1328,1023.5,10.6,3.6,,,,,,2.0,0,,,,-1.9,-9.1,,,,,,,,,,,,,,
273,문경,2004-02-09,-1.9,-8.3,657,4.3,1502,,,,,6.8,340,1240,4.8,20,214,2.0,1728,360,-13.2,21,1515,45.8,2.2,1007.2,1030.4,910,1025.8,3,1028.9,10.6,8.9,,,,,,,,,,,-0.6,-11.1,,,,,,,,,,,,,,
273,문경,2004-02-10,-1.8,-10.1,706,6.5,1348,,,,,6.8,230,1424,3.9,290,1653,0.9,778,250,-13.0,14,1443,48.6,2.3,1006.9,1031.4,743,1025.4,1527,1028.5,10.7,8.9,,,,,,,,,,,-0.5,-12.3,,,,,,,,,,,,,,
273,문경,2004-02-11,1.2,-6.0,450,8.8,1357,,,,,12.6,200,1423,6.5,340,1429,2.6,2246,360,-7.4,31,1413,55.3,3.6,1004.3,1027.7,15,1023.3,1427,1025.7,10.7,5.2,,,,,,,,,,,0.6,-10.1,,,,,,,,,,,,,,
273,문경,2004-02-12,1.2,-4.8,736,7.8,1431,,,,,8.5,360,1515,5.6,320,1519,1.4,1210,360,-7.6,26,1440,56.1,3.5,1005.3,1028.2,736,1024.8,1433,1026.7,10.7,8.7,,,,,,,,,,,1.8,-9.1,,,,,,,,,,,,,,
273,문경,2004-02-13,0.7,-6.0,504,8.6,1558,,,,,6.0,180,1623,2.6,70,1118,1.1,950,360,-9.6,18,1603,50.0,3.0,996.7,1026.4,7,1010.7,2357,1017.9,10.8,5.2,,,,,,,,,,,1.8,-9.0,,,,,,,,,,,,2.0,,
273,문경,2004-02-14,1.8,-0.6,438,5.3,1320,,,,2.0,18.2,340,932,9.9,270,1427,4.4,3802,360,-6.9,32,1654,53.4,3.7,988.9,1017.8,2349,1003.3,620,1009.9,10.8,6.7,,,,2.0,450,2.0,450,2.0,,,1.6,-5.8,,,,,,,,,,,,0.0,,
273,문경,2004-02-15,3.1,-2.5,656,8.6,1436,,,,,13.3,230,1249,6.4,230,1252,3.2,2765,360,-10.7,20,1206,37.4,2.8,999.8,1025.9,2331,1017.8,0,1020.9,10.8,9.0,,,,,,,,,,,2.1,-7.0,,,,,,,,,,,,,,
273,문경,2004-02-16,2.7,-5.0,718,9.8,1516,,,,,6.8,70,1327,3.7,70,1323,1.3,1123,360,-6.2,32,2013,56.0,3.9,1002.5,1028.7,815,1018.6,2357,1023.7,10.9,8.7,,,,,,,,,,,3.2,-7.0,,,,,,,,,,,,,,
273,문경,2004-02-17,5.3,-0.8,2335,9.8,1455,,,,,15.8,250,1304,8.2,340,141,3.9,3370,230,-7.9,15,1629,40.3,3.6,996.8,1021.2,2306,1015.6,1405,1017.7,10.9,9.0,,,,,,,,,,,4.9,-6.5,,,,,,,,,,,,,,
273,문경,2004-02-18,3.8,-5.0,723,13.8,1454,,,,,9.0,360,1530,6.0,360,1336,1.5,1296,360,-10.1,13,1450,40.0,2.9,999.4,1022.7,823,1017.9,1455,1020.5,11.0,9.2,,,,,,,,,,,4.2,-7.5,,,,,,,,,,,,,,
273,문경,2004-02-19,6.0,-4.8,704,17.8,1515,,,,,5.5,340,1459,3.0,340,1433,1.3,1123,360,-10.0,9,1420,37.0,2.9,1002.3,1026.8,2400,1020.3,1454,1023.2,11.0,9.4,,,,,,,,,,,5.6,-7.3,,,,,,,,,,,,,,
273,문경,2004-02-20,6.4,-3.2,622,16.7,1525,,,,,4.0,140,1206,2.7,110,1207,1.5,1296,360,-4.1,25,1345,49.6,4.6,1005.9,1030.3,813,1024.2,1635,1026.9,11.0,9.1,,,,,,,,,,,6.6,-6.1,,,,,,,,,,,,0.0,,
273,문경,2004-02-21,8.4,4.3,2,11.1,1440,,,,0.0,7.0,230,703,3.3,360,708,0.7,605,360,5.8,60,144,82.9,9.5,997.2,1025.1,8,1008.8,2357,1017.9,11.1,0.0,,,,,,,,,,,8.1,1.7,,,,,,,,,,,,5.5,,
273,문경,2004-02-22,6.2,1.1,2210,11.1,1050,,,,6.0,14.6,20,2329,7.6,360,2318,2.8,2419,360,4.6,72,2310,88.4,9.0,984.5,1011.6,2350,1001.0,1135,1005.0,11.1,0.0,,,,,,,,,,,6.8,-0.4,,,,,,,,,,,,0.5,,
273,문경,2004-02-23,1.5,-2.4,2340,7.0,1509,,,,,15.1,200,347,6.8,20,730,3.1,2678,360,-7.3,32,1742,53.0,3.6,999.2,1024.3,2245,1011.4,0,1020.4,11.1,7.6,,,,,,,,,,,3.5,-6.3,,,,,,,,,,,,,,
273,문경,2004-02-24,2.5,-4.6,711,10.5,1422,,,,,11.1,230,1553,6.1,20,1452,1.5,1296,360,-6.6,17,1431,56.3,3.8,998.8,1024.6,258,1015.8,1453,1019.9,11.2,8.6,,,,,,,,,,,2.8,-6.5,,,,,,,,,,,,,,
273,문경,2004-02-25,5.6,-1.2,712,14.3,1406,,,,0.0,14.5,180,1505,7.8,20,1856,2.9,2506,360,-2.3,30,2036,59.8,5.3,990.7,1018.2,201,1005.2,1706,1011.5,11.2,7.3,,,,,,,,,,,6.2,-4.1,,,,,,,,,,,,0.0,,
273,문경,2004-02-26,1.5,-1.2,2320,5.0,1524,,,,0.0,12.8,230,1127,7.4,340,10,4.6,3974,360,-9.8,27,1526,43.3,3.0,994.4,1018.4,2320,1011.8,0,1015.5,11.2,5.5,,,,,,,,,,,2.7,-6.0,,,,,,,,,,,,0.0,,
273,문경,2004-02-27,1.4,-3.2,2347,7.1,1435,,,,,10.8,360,1257,6.5,200,1246,2.8,2419,360,-12.0,18,1217,39.6,2.5,998.2,1020.7,1032,1017.8,312,1019.4,11.3,9.8,,,,,,,,,,,4.2,-6.5,,,,,,,,,,,,,,
273,문경,2004-02-28,1.3,-5.0,547,6.3,1241,,,,0.0,4.6,90,1257,3.3,70,1300,0.4,346,70,-4.5,31,1203,67.6,4.6,993.4,1019.9,1,1009.8,2356,1014.5,11.3,1.4,,,,,,,,,,,3.2,-6.8,,,,,,,,,,,,0.0,,
273,문경,2004-02-29,6.1,2.7,0,11.3,1444,,,,0.0,14.3,340,2309,6.1,360,2345,3.6,3110,360,-5.5,20,1526,46.6,4.4,993.0,1017.5,2353,1009.5,105,1013.8,11.4,7.5,,,,,,,,,,,8.9,0.6,,,,,,,,,,,,,,
273,문경,2004-03-01,3.9,-0.5,2359,10.1,1326,,,,,11.0,90,2321,6.6,360,2155,3.9,3370,360,-13.5,13,1226,28.5,2.2,996.7,1020.1,2345,1015.2,1602,1017.6,11.4,9.7,,,,,,,,,,,8.0,-4.1,,,,,,,,,,,,,,
273,문경,2004-03-02,-0.6,-3.9,710,4.0,1348,,,,,15.1,230,1418,7.8,340,1503,3.7,3197,360,-19.3,12,1458,25.3,1.4,998.5,1021.7,940,1017.5,1455,1019.9,11.4,10.2,,,,,,,,,,,3.5,-7.8,,,,,,,,,,,,,,
273,문경,2004-03-03,-3.5,-6.1,558,-0.4,1614,,,,0.0,9.1,340,1342,6.4,360,50,2.0,1728,360,-14.8,26,1046,44.3,2.0,995.3,1020.5,3,1013.7,1618,1016.9,11.5,2.5,,,,,,,,,,,-0.9,-9.1,,,,,,,,,,,,0.0,,
273,문경,2004-03-04,-0.4,-7.0,717,4.1,1333,,,,0.0,10.0,20,1435,5.9,290,1440,2.1,1814,270,-13.2,17,1200,41.8,2.4,995.6,1018.9,823,1015.3,2351,1016.9,11.5,9.1,,,,,,,,,,,4.4,-9.1,,,,,,,,,,,,18.0,,
273,문경,2004-03-05,-1.0,-2.4,2340,0.0,0,,,,54.5,5.5,360,1705,3.0,360,1653,0.6,518,360,-1.9,76,2222,94.1,5.3,992.6,1016.5,357,1009.1,1511,1013.9,11.6,0.0,,,,49.0,2120,49.0,2120,49.0,,,0.3,-4.0,,,,,,,,,,,,36.6,,
273,문경,2004-03-06,-4.4,-6.3,2301,-1.5,1440,,,,0.1,12.0,230,1244,6.8,340,1537,4.3,3715,340,-10.2,49,1303,67.6,2.8,1000.9,1027.5,2359,1016.4,0,1022.7,11.6,7.1,,,,0.3,700,49.3,700,0.3,,,-0.8,-6.5,,,,,,,,,,,,0.0,,
273,문경,2004-03-07,-3.8,-11.0,534,0.3,1503,,,,,13.8,230,1551,7.3,230,1545,3.7,3197,360,-13.0,30,1439,52.6,2.3,1008.7,1031.8,1116,1027.4,1,1030.5,11.6,10.1,,,,,,47.0,0,,,,-0.9,-13.5,,,,,,,,,,,,,,
273,문경,2004-03-08,0.8,-6.3,627,6.1,1404,,,,,7.4,360,1551,4.6,360,1557,1.8,1555,360,-4.5,46,1300,68.9,4.4,1005.1,1031.5,148,1022.7,1759,1026.5,11.7,7.7,,,,,,32.0,0,,,,1.8,-7.5,,,,,,,,,,,,,,
273,문경,2004-03-09,2.2,-4.3,620,10.1,1530,,,,,3.0,70,1247,2.3,110,1216,1.1,950,360,-2.6,41,1451,73.3,5.1,997.8,1023.6,107,1016.1,1709,1019.0,11.7,9.5,,,,,,18.5,0,,,,2.1,-7.0,,,,,,,,,,,,,,
273,문경,2004-03-10,6.9,-2.5,625,14.3,1801,,,,,12.1,360,2310,7.4,360,2300,1.6,1382,360,2.6,56,1442,74.9,7.5,990.2,1016.5,51,1005.5,1751,1010.8,11.7,3.5,,,,,,10.0,0,,,,5.7,-4.1,,,,,,,,,,,,,,
273,문경,2004-03-11,5.1,1.2,2337,8.8,1,,,,,11.5,360,317,7.0,340,45,3.1,2678,340,-11.1,16,1002,30.0,2.7,998.0,1022.5,2338,1011.5,0,1018.9,11.8,3.3,,,,,,3.3,0,,,,5.0,-3.2,,,,,,,,,,,,,,
273,문경,2004-03-12,5.8,-0.8,659,12.8,1518,,,,,8.6,200,1343,5.2,250,1641,1.7,1469,360,-9.3,14,1519,35.8,3.1,1000.3,1023.7,724,1018.4,1652,1021.3,11.8,10.0,,,,,,,,,,,8.6,-3.2,,,,,,,,,,,,,,
273,문경,2004-03-13,7.6,0.6,704,14.3,1450,,,,,8.5,230,146,4.8,250,213,1.9,1642,340,-5.8,17,206,39.6,4.2,1001.0,1024.5,1011,1018.8,1656,1021.8,11.9,7.2,,,,,,,,,,,9.2,-4.3,,,,,,,,,,,,,,
273,문경,2004-03-14,7.0,1.2,715,13.5,1308,,,,,7.5,290,1347,4.5,290,1352,1.8,1555,360,0.8,33,1138,66.4,6.5,1000.0,1022.6,820,1018.1,1602,1020.8,11.9,7.6,,,,,,,,,,,9.8,-2.7,,,,,,,,,,,,,,
273,문경,2004-03-15,6.4,-2.0,637,15.1,1516,,,,,4.8,70,1349,3.5,70,1357,1.4,1210,360,0.6,34,1606,68.8,6.4,999.4,1023.5,904,1017.0,1645,1020.2,11.9,8.5,,,,,,,,,,,10.1,-4.1,,,,,,,,,,,,,,
273,문경,2004-03-16,10.5,0.6,522,18.7,1348,,,,,5.1,70,1127,3.7,70,1130,1.3,1123,360,2.1,26,1456,59.9,7.1,994.7,1018.9,759,1011.3,1728,1015.1,12.0,6.0,,,,,,,,,,,12.2,-1.3,,,,,,,,,,,,7.0,,
273,문경,2004-03-17,7.2,0.3,2355,12.5,807,,,,7.0,12.1,320,1400,6.5,20,2352,2.8,2419,360,1.6,32,1420,67.5,7.4,995.5,1022.6,2336,1010.6,526,1016.2,12.0,0.0,,,,,,,,,,,7.7,-2.2,,,,,,,,,,,,,,
273,문경,2004-03-18,2.5,-2.9,633,8.8,1508,,,,,10.3,230,50,6.1,340,23,3.6,3110,360,-9.7,22,1543,41.9,3.0,1003.5,1027.1,952,1022.1,1508,1024.7,12.1,11.0,,,,,,,,,,,5.8,-5.1,,,,,,,,,,,,,,
273,문경,2004-03-19,3.9,-4.0,504,10.8,1551,,,,,7.1,340,2045,4.2,360,2130,2.1,1814,340,-11.2,16,1606,34.9,2.6,1002.5,1027.1,729,1020.0,1704,1023.6,12.1,10.0,,,,,,,,,,,6.0,-6.6,,,,,,,,,,,,,,
273,문경,2004-03-20,7.4,1.7,444,14.6,1417,,,,,7.5,340,1512,4.1,230,1338,1.8,1555,340,-7.8,15,1226,35.4,3.5,1000.4,1023.1,846,1018.6,1613,1021.2,12.1,9.2,,,,,,,,,,,10.7,-2.5,,,,,,,,,,,,,,
273,문경,2004-03-21,8.4,1.5,636,15.6,1426,,,,,8.5,50,1835,5.1,70,1844,1.6,1382,70,-3.5,15,1447,45.0,4.8,1000.0,1023.5,129,1016.9,1704,1020.7,12.2,6.9,,,,,,,,,,,12.1,-0.8,,,,,,,,,,,,0.0,,
273,문경,2004-03-22,8.7,4.3,633,15.1,1431,,,,0.0,5.8,110,1055,3.7,90,1058,1.2,1037,90,2.3,37,1432,64.6,7.2,998.0,1020.6,804,1016.2,1650,1018.7,12.2,7.1,,,,,,,,,,,12.9,2.2,,,,,,,,,,,,,,
273,문경,2004-03-23,9.3,0.2,656,17.2,1355,,,,,8.0,20,2210,5.3,360,2219,1.9,1642,360,-3.1,14,1342,50.1,5.2,997.2,1022.7,840,1014.2,1630,1017.8,12.3,9.7,,,,,,,,,,,13.8,-1.8,,,,,,,,,,,,,,
