지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경상북도,2006,152442,1642,13.130909090909087,8.53853146853147,18.822167832167832,2.147222222222222,5.165666666666668,516.5666666666667,8.49034965034965,4.840629370629371,2.0771328671328675,1794.6482517482516,7.771398601398601,46.44125874125874,71.93174825174825,12.674335664335665,1002.534895104895,11.272377622377622,5.542027972027973,1.7583216783216784,10.516293706293707,0.0624475524475524,0.1923776223776223,14.911468531468532,6.458251748251748,16.05104895104895,16.17086247086247,16.836596736596736,17.12097902097902,17.914918414918418,18.803030303030305,18.854545454545452,17.87657342657343,16.425874125874127,10.283636363636363,5,18,2,1,1
전라남도,2006,226152,2070,15.412487512487514,11.441558441558444,20.27252747252747,3.435988095238095,5.405051020408163,378.35357142857146,9.805394605394609,6.361838161838162,2.877022977022977,2485.153846153846,10.285214785214784,49.3026973026973,72.65304695304695,14.55674325674326,1012.007892107892,11.334565434565434,5.782317682317681,2.049335664335664,12.5879020979021,0.0126873126873126,0.0145854145854145,16.77022977022977,9.95074925074925,17.255244755244757,17.618181818181817,18.039860139860146,18.66923076923077,19.417132867132867,20.182517482517483,20.662937062937065,20.27797202797203,19.13566433566433,8.830969030969033,1,18,2,0,1
전라북도,2006,201430,1750,13.63966033966034,8.584415584415584,20.03956043956044,3.730557823129252,4.940150183150183,321.1097619047619,6.864035964035964,3.9420579420579434,1.338961038961039,1156.865134865135,8.526873126873127,43.80619380619381,73.28301698301699,13.123476523476524,1003.207192807193,11.302797202797205,5.752547452547453,1.839370629370629,11.323006993006992,0.1942057942057942,0.421178821178821,15.444855144855143,6.698501498501497,16.54965034965035,16.793706293706293,17.459440559440562,17.99020979020979,18.18601398601399,19.670629370629367,,,,11.455144855144855,20,18,2,0,7
제주도,2006,9946,87,18.14615384615385,15.310314685314683,21.439335664335665,4.107777777777778,6.822573839662447,538.9833333333333,10.413461538461538,6.740909090909092,3.784615384615385,3269.9562937062938,11.977797202797206,51.31818181818182,67.36083916083915,15.633741258741258,1012.1958041958042,11.371153846153844,5.177622377622378,1.8633566433566435,10.853811188811193,0.0006993006993006,0.0006993006993006,19.20541958041958,13.868356643356645,19.948251748251742,20.08076923076923,20.481468531468533,21.041608391608392,21.68286713286713,22.570979020979017,21.88391608391608,21.62937062937063,20.77552447552448,6.12902097902098,0,18,2,0,0
충청남도,2006,237657,2302,13.247132867132867,8.284055944055945,19.292447552447552,2.4708854166666665,3.2369444444444446,213.63833333333332,6.914545454545454,4.137482517482517,1.550769230769231,1339.8923076923077,7.848111888111888,43.011188811188816,71.89678321678322,12.585454545454546,1012.3069930069928,11.27944055944056,6.135244755244756,1.9684615384615385,11.828181818181818,0.1041958041958042,0.1823776223776223,14.981818181818182,6.334965034965036,16.3,16.486013986013987,16.765034965034964,17.006993006993007,17.666433566433568,18.45281690140845,,,,11.008391608391609,11,18,2,1,2
충청북도,2006,133054,1531,12.450069930069931,7.545874125874126,18.522237762237765,2.9213492063492064,5.144761904761904,396.14666666666665,7.698461538461539,4.554405594405594,1.840839160839161,1590.474125874126,7.157762237762239,45.011188811188816,72.17538461538462,12.07076923076923,998.3160839160838,11.267132867132863,5.753706293706293,1.8714685314685315,10.824825174825174,0.0584615384615384,0.1193006993006993,13.84083916083916,5.566153846153846,,,,,,,,,,10.976363636363637,11,18,2,3,1
강원도,2007,56853,714,11.834755244755245,7.727902097902097,16.988881118881118,2.9570328798185943,5.8545481431566335,620.5821031746032,7.685244755244754,4.637062937062937,1.8662937062937064,1612.4496503496505,6.365384615384615,47.1986013986014,71.65125874125874,12.164195804195804,996.6076223776224,11.244335664335663,4.50062937062937,1.804423076923077,10.439125874125873,0.1048251748251748,0.1532867132867132,12.875734265734266,6.120209790209789,13.602564102564104,13.966899766899768,14.782750582750584,15.355011655011657,16.384848484848483,17.74848484848485,19.25174825174825,18.702797202797203,17.16958041958042,9.26097902097902,2,19,1,1,0
경기도,2007,144678,1631,12.213811188811189,7.923951048951051,17.787762237762234,2.947881355932203,5.27907196969697,464.5583333333333,6.241258741258742,3.4361888111888117,1.2075174825174826,1043.2954545454545,7.325874125874127,47.31818181818182,73.85786713286714,12.769755244755244,1010.177272727273,11.25332167832168,4.592482517482517,1.7802097902097902,10.433076923076923,0.1181818181818181,0.1797202797202797,13.225874125874125,6.214335664335663,13.75804195804196,14.0027972027972,14.302797202797205,15.066433566433568,17.251748251748253,17.881818181818183,18.96573426573427,18.217482517482512,16.322377622377626,9.863811188811187,10,19,1,1,0
경상남도,2007,117973,1116,14.705856643356643,10.303409090909092,20.409790209790213,4.663057644110276,9.367254273504274,730.6458333333334,7.20769230769231,4.015384615384615,1.426660839160839,1232.5402097902097,9.122115384615384,45.43706293706294,71.09064685314685,14.179283216783215,1009.4034965034964,11.32202797202797,5.286538461538461,1.9832167832167835,12.308041958041956,0.0009615384615384,0.0009615384615384,15.95332167832168,7.74256993006993,16.422377622377624,16.52937062937063,17.147552447552446,17.689510489510493,18.732167832167832,19.924475524475525,,,,10.106381118881115,11,19,1,1,6
경상북도,2007,130400,1542,13.281608391608392,9.017412587412586,18.595174825174823,2.949399801587301,6.033608757062147,711.9658333333334,8.684825174825175,4.770349650349651,1.9703496503496505,1702.3734265734267,8.129999999999999,49.56573426573427,72.74426573426572,13.387622377622376,1002.2013286713288,11.27958041958042,4.7649650349650345,1.6773776223776224,9.937587412587414,0.0387412587412587,0.0442657342657342,14.39013986013986,7.058181818181818,15.68787878787879,15.8965034965035,16.45058275058275,17.112354312354313,17.731701631701632,18.713286713286717,18.803846153846152,17.944755244755243,16.732167832167832,9.577762237762236,4,19,1,1,2
전라남도,2007,169657,1677,15.028271728271733,11.431568431568431,19.349450549450545,6.186632653061225,11.001501831501832,858.1171428571429,10.99020979020979,7.061938061938061,3.296903096903097,2848.5274725274726,10.155444555444554,52.62437562437562,73.56433566433567,14.78091908091908,1011.9085914085916,11.34105894105894,5.129470529470529,1.9138111888111888,11.708146853146852,0.0294705294705294,0.0315684315684315,15.970029970029971,10.044255744255748,16.113286713286712,16.738811188811187,17.326223776223777,17.794055944055945,19.04825174825175,19.952797202797203,20.85734265734266,20.616433566433567,19.4958041958042,7.917882117882117,0,19,1,0,0
전라북도,2007,143378,1380,13.1996003996004,8.806393606393605,18.805994005994005,6.500757142857142,11.669926513815405,945.2640476190476,7.202997002997003,4.042957042957043,1.3467532467532466,1163.5754245754244,8.977622377622378,50.25674325674326,76.86003996003994,13.817782217782216,1003.1528471528472,11.31098901098901,4.513786213786213,1.7553146853146853,10.437552447552449,0.1731268731268731,0.3024975024975024,14.476623376623376,7.097702297702299,15.584615384615384,16.006293706293704,16.708391608391608,17.33916083916084,17.82447552447552,19.179020979020983,,,,9.9996003996004,14,19,1,1,2
제주도,2007,27359,247,17.97937062937063,15.352272727272728,21.02097902097902,9.207291666666665,15.760087719298244,1197.7666666666664,11.30472027972028,7.34825174825175,4.214160839160839,3641.0472027972023,11.699475524475524,51.49650349650349,67.07185314685316,15.9013986013986,1012.154020979021,11.376748251748252,4.988403263403264,2.1519230769230773,12.049335664335665,0.0043706293706293,0.0043706293706293,18.702622377622376,13.91958041958042,19.65944055944056,20.064685314685317,20.43286713286713,21.0972027972028,21.993706293706296,23.00419580419581,22.483916083916085,22.361538461538466,21.646153846153844,5.668706293706293,0,19,1,0,0
충청남도,2007,185217,2008,13.095104895104894,8.716363636363637,18.648531468531463,3.8745535714285713,7.155579710144928,658.3133333333334,7.17916083916084,4.301818181818181,1.6236363636363638,1402.8097902097904,8.669090909090908,49.25314685314685,75.80797202797203,13.533426573426572,1012.226993006993,11.286153846153848,4.56041958041958,1.7972027972027973,10.632167832167832,0.0972027972027971,0.1373426573426573,14.21958041958042,7.017342657342658,14.819580419580422,15.095804195804195,15.467132867132868,15.724475524475524,16.777622377622375,18.05104895104895,,,,9.93216783216783,5,19,1,1,0
충청북도,2007,90298,1090,12.103636363636364,7.6372027972027965,17.78055944055944,3.1826666666666665,7.053758865248226,663.0533333333333,7.861818181818182,4.550209790209791,1.7935664335664336,1549.6405594405594,7.535804195804195,50.114685314685325,75.40153846153845,12.856643356643357,997.926993006993,11.274265734265732,4.6566433566433565,1.7704895104895104,9.9513986013986,0.0767832167832168,0.0986013986013986,13.583636363636364,6.2071328671328665,,,,,,,,,,10.143356643356643,9,19,1,1,0
강원도,2008,75771,817,11.830209790209793,7.229930069930071,17.403076923076924,3.2267781557067274,5.845455827067669,444.2546428571428,7.527972027972028,4.516713286713287,1.8770629370629368,1622.4321678321678,5.667972027972028,42.72167832167832,69.66517482517482,11.375874125874128,995.898951048951,11.223286713286711,5.418881118881119,1.9698776223776224,11.59783216783217,0.1214685314685314,0.4093706293706294,13.118671328671327,5.385944055944056,13.455594405594406,13.84020979020979,14.46223776223776,15.28076923076923,15.996153846153844,17.562237762237764,19.81328671328671,20.059440559440567,17.848251748251748,10.173146853146854,5,14,0,4,0
경기도,2008,188917,1920,12.269055944055944,7.417307692307692,18.337237762237763,3.900490196078432,6.357650273224045,387.8166666666667,6.572377622377622,3.54090909090909,1.3027972027972028,1127.2604895104896,6.631993006993007,42.97377622377623,71.37167832167832,12.077972027972026,1009.5333916083918,11.231468531468533,5.474125874125874,1.9318181818181817,11.406293706293706,0.0206293706293706,0.027097902097902,13.712237762237764,5.146328671328671,14.248951048951048,14.56013986013986,15.143356643356643,15.683916083916085,17.187412587412584,18.002097902097905,19.14615384615385,18.224475524475523,16.176923076923078,10.91993006993007,14,14,0,3,1
경상남도,2008,116147,1066,14.401136363636365,9.301486013986011,20.85847902097902,2.6722243107769423,3.517282790309106,200.48511904761904,6.970541958041958,3.946416083916085,1.43006993006993,1234.3575174825176,7.642432567432568,40.17482517482517,67.37622377622377,12.757292707292706,1009.1485764235769,11.301311188811187,5.672027972027972,1.955174825174825,11.772657342657345,0.0009615384615384,0.0009615384615384,16.311488511488513,6.286713286713287,16.775524475524477,16.84895104895105,17.8027972027972,18.23776223776224,18.835664335664333,19.848251748251748,,,,11.556993006993007,25,14,0,1,1
경상북도,2008,176969,1817,12.754055944055946,8.03832167832168,18.53643356643357,2.6693643162393164,4.643341359015516,413.2573809523809,8.353776223776224,4.700699300699301,2.037552447552448,1760.5342657342658,6.825128205128205,45.23426573426573,70.40855477855477,12.153954933954932,1001.8722610722608,11.258741258741258,5.560769230769229,2.0806993006993006,12.456258741258742,0.0245454545454545,0.0398601398601398,14.705648795648797,5.411818181818181,15.663869463869464,15.90792540792541,16.58228438228438,17.040093240093242,17.97948717948718,19.087878787878783,19.492657342657346,18.33111888111888,16.477272727272723,10.498111888111888,9,14,0,1,0
전라남도,2008,244800,2184,15.220879120879122,11.191208791208792,20.025074925074925,3.1180219780219782,3.6475,240.735,9.74035964035964,6.417382617382618,2.8712287712287714,2480.9300699300697,9.611188811188812,48.501498501498496,71.4926073926074,14.003596403596404,1011.8424575424576,11.31998001998002,5.432667332667333,2.06986013986014,12.49958041958042,0.0351648351648351,0.0655344655344655,16.584815184815184,8.965234765234765,16.737062937062934,17.1006993006993,17.822377622377626,18.240209790209796,19.30839160839161,20.13426573426573,20.80874125874126,20.43986013986014,19.213986013986016,8.833866133866135,0,14,0,0,0
전라북도,2008,174614,1585,13.486313686313686,8.34135864135864,19.72717282717283,2.669208333333333,3.286841046277666,233.3657142857143,7.102297702297702,4.160939060939061,1.4494505494505496,1250.8291708291708,7.965434565434564,43.51148851148851,72.26003996003996,12.750049950049949,1002.854045954046,11.289410589410592,5.294905094905095,1.951748251748252,11.43020979020979,0.1137862137862137,0.1967032967032967,15.54205794205794,6.387412587412587,16.402797202797203,16.567832167832165,17.18041958041958,17.467132867132868,18.397902097902097,19.79650349650349,,,,11.385814185814183,23,14,0,1,0
제주도,2008,33234,293,17.727272727272727,14.877797202797204,20.92027972027972,4.721428571428572,6.706089743589744,523.075,10.650524475524476,6.9989510489510485,3.751748251748252,3240.25,11.254545454545456,50.75874125874126,67.00699300699301,15.160314685314686,1012.2216783216784,11.359615384615385,4.602797202797203,1.9872727272727275,11.785524475524475,0.0057692307692307,0.0062937062937062,18.139685314685316,13.617307692307692,19.5972027972028,19.70699300699301,20.26958041958042,20.82902097902098,21.86748251748252,22.72167832167832,21.85944055944056,21.95804195804196,21.237062937062937,6.042482517482516,0,14,0,0,0
충청남도,2008,229901,2143,13.075944055944056,8.09048951048951,19.080559440559444,3.0187916666666665,3.911412037037037,281.62166666666667,7.015384615384615,4.151468531468532,1.5211188811188814,1315.2475524475526,7.935384615384617,45.27552447552448,73.57804195804195,12.711188811188812,1011.7593006993006,11.264335664335666,5.225454545454546,1.882167832167832,11.3193006993007,0.1258741258741259,0.2314685314685314,14.715664335664338,5.96979020979021,15.0013986013986,15.118881118881118,15.783916083916086,15.86153846153846,17.223776223776223,18.435664335664335,,,,10.990069930069929,13,14,0,1,1
충청북도,2008,181551,2005,11.943916083916085,6.91034965034965,18.065874125874128,3.3748809523809524,4.677283105022831,341.44166666666666,7.711608391608392,4.566573426573426,1.8095104895104897,1563.6839160839163,6.546643356643357,44.91888111888112,72.5863986013986,11.891958041958045,997.4385664335664,11.255104895104894,5.546853146853147,1.9877622377622377,11.867272727272727,0.0141258741258741,0.0141258741258741,13.713986013986014,4.617902097902098,,,,,,,,,,11.155524475524476,24,14,0,1,0
강원도,2009,85480,918,11.372797202797203,6.764055944055944,16.815664335664334,2.7968509070294787,6.080025297619047,486.40202380952377,7.6731468531468545,4.5706993006993,1.895874125874126,1636.6909090909091,4.955244755244756,43.26853146853146,68.54027972027974,10.919930069930068,996.123706293706,11.230839160839162,5.344125874125875,1.94722027972028,11.651573426573428,0.0476923076923076,0.1049650349650349,13.2406993006993,4.191258741258742,13.86177156177156,14.21818181818182,14.792773892773894,15.449883449883451,15.97086247086247,17.32331002331002,18.7541958041958,18.63566433566433,16.934965034965035,10.051608391608392,4,16,0,5,0
경기도,2009,215364,2007,11.77937062937063,7.065559440559442,17.506818181818183,5.448809523809524,7.724027777777778,463.44166666666666,6.759440559440559,3.709790209790209,1.4263986013986016,1234.5524475524476,6.006993006993006,44.43356643356643,70.7462703962704,11.698426573426572,1009.8176573426572,11.238286713286715,5.548251748251748,1.9311188811188809,11.67104895104895,0.0201048951048951,0.054020979020979,13.51555944055944,5.167832167832168,13.77762237762238,14.241258741258742,14.727972027972028,15.344755244755246,16.876223776223778,17.80979020979021,19.01748251748252,18.03286713286713,16.481818181818184,10.44125874125874,7,16,0,2,2
경상남도,2009,113425,1027,14.069055944055943,9.313986013986014,20.09527972027972,2.0166666666666666,3.672037933817595,216.65023809523808,7.285751748251748,4.138111888111888,1.5805944055944054,1366.3513986013986,7.104895104895105,40.64772727272727,66.41075174825174,12.412412587412588,1009.1861013986016,11.30812937062937,5.902010489510489,2.13062937062937,12.99097902097902,0.0007867132867132,0.0007867132867132,15.520367132867133,6.499562937062937,16.035664335664336,16.264335664335665,17.024475524475523,17.43916083916084,18.781818181818185,20.08881118881119,,,,10.781293706293704,12,16,0,0,0
경상북도,2009,175143,1821,12.661818181818184,8.008111888111888,18.317342657342653,2.0099525534851623,4.842984216158373,431.02559523809526,8.267482517482517,4.64972027972028,2.078391608391608,1795.4405594405591,6.097482517482517,43.26293706293706,67.70531468531468,11.676853146853146,1002.0026573426574,11.264475524475523,5.590559440559441,2.1051048951048954,12.707517482517485,0.0163636363636363,0.0403496503496503,14.705928515928516,5.005244755244756,15.362004662004663,15.564801864801863,16.095804195804195,16.22144522144522,16.985081585081584,18.05454545454545,18.267832167832168,17.918881118881124,15.825524475524476,10.309230769230767,8,16,0,0,0
전라남도,2009,300038,2353,14.861588411588412,11.043556443556444,19.4000999000999,3.435406162464986,4.225346638655462,287.3235714285714,9.945454545454544,6.582317682317682,3.044955044955045,2629.5054945054944,8.957492507492507,48.48151848151849,70.00835830835831,13.5015318015318,1011.9301864801864,11.326173826173823,5.629470529470529,2.028566433566434,12.506888111888111,0.0398601398601398,0.0732267732267732,15.934432234432236,8.855144855144855,16.122027972027972,16.137762237762235,17.1972027972028,17.543356643356642,18.93076923076923,19.43776223776224,20.31363636363637,20.138111888111887,19.29685314685315,8.356543456543458,0,16,0,0,0
전라북도,2009,186201,1531,12.88761238761239,7.963136863136862,18.811988011988014,2.3419172932330823,3.585336734693877,250.9735714285714,7.305194805194806,4.2994005994006,1.574225774225774,1360.7552447552448,7.305394605394605,44.07492507492508,71.6951048951049,12.27342657342657,1003.0356643356644,11.296103896103896,5.535164835164835,1.9809090909090907,11.789300699300698,0.1331668331668331,0.2487512487512487,15.147452547452543,5.923076923076924,15.97832167832168,16.096503496503498,16.782517482517484,16.99020979020979,18.1013986013986,19.372727272727275,,,,10.84885114885115,16,16,0,0,0
제주도,2009,26116,213,17.210664335664337,14.488636363636363,20.369930069930067,5.5892156862745095,7.243859649122807,550.5333333333333,10.958566433566435,7.122552447552446,4.038811188811189,3491.701048951049,10.273251748251749,49.22552447552447,65.14667832167832,14.160489510489509,1012.263986013986,11.365384615384617,5.008566433566433,2.010874125874126,12.202062937062935,0.0239510489510489,0.0333916083916083,18.177447552447557,13.415734265734269,18.752797202797204,18.887412587412584,19.57412587412588,20.09755244755245,21.18566433566433,22.075524475524475,21.718881118881114,21.79790209790209,21.56083916083916,5.8812937062937065,0,16,0,0,0
충청남도,2009,236990,2114,12.756853146853148,7.922937062937063,18.341678321678323,3.881190476190476,4.65910447761194,312.16,7.227132867132867,4.337482517482518,1.712727272727273,1479.2923076923075,7.395944055944057,45.12307692307692,72.52426573426574,12.30041958041958,1012.0155244755248,11.271608391608392,5.434965034965035,1.9079020979020975,11.73258741258741,0.1092307692307692,0.2102097902097902,14.774615384615384,5.993986013986014,14.839160839160838,15.05664335664336,15.702797202797203,15.725174825174824,17.034965034965033,18.226573426573424,,,,10.41874125874126,9,16,0,0,0
충청북도,2009,144612,1629,11.562657342657342,6.634265734265735,17.344755244755245,2.6664351851851844,5.018236714975846,346.2583333333333,8.038881118881118,4.715944055944057,1.916923076923077,1658.0433566433564,5.704475524475524,44.12587412587413,70.42559440559441,11.32223776223776,997.601958041958,11.26027972027972,5.648811188811188,2.083636363636364,12.610629370629372,0.0047552447552447,0.0074125874125874,13.507412587412588,4.355664335664336,,,,,10.5,14.5,,,,10.710489510489507,14,16,0,1,0
강원도,2010,56284,800,11.52881118881119,7.105874125874126,16.872727272727275,5.45822820941242,8.408086180124224,773.5439285714286,7.582867132867133,4.504405594405595,1.8767832167832168,1621.6755244755248,5.155594405594406,44.03496503496503,68.58909090909091,11.88951048951049,995.0990909090908,11.23769230769231,5.000909090909091,1.8998251748251744,10.924562937062936,0.0947552447552447,0.1932167832167832,12.72706293706294,4.9500699300699305,13.857109557109556,14.072494172494174,14.75664335664336,15.531934731934731,16.10174825174825,17.603496503496505,19.02377622377622,18.93146853146853,16.832167832167833,9.766853146853146,2,11,3,10,0
경기도,2010,153864,1841,11.643006993006994,7.0524475524475525,17.289160839160843,8.540891472868218,12.50820895522388,838.05,6.9586247086247095,3.791491841491841,1.386130536130536,1198.9615384615386,6.3269230769230775,47.51282051282051,72.80740093240092,12.811130536130538,1008.9161421911422,11.245454545454546,5.0167832167832165,1.8455944055944056,10.704195804195804,0.1276223776223776,0.2917832167832168,13.142948717948718,4.840792540792541,13.203496503496504,13.89090909090909,14.617482517482518,15.337062937062935,17.247552447552444,18.144055944055943,19.40279720279721,18.399300699300696,16.854545454545452,10.236713286713286,9,11,3,12,1
경상남도,2010,97556,1082,14.16486013986014,9.29125874125874,20.320367132867133,5.993276515151515,10.252256235827664,645.8921428571429,7.294542957042958,4.1383991008991,1.57504995004995,1359.2141608391607,7.754982517482515,41.63461538461539,68.79676573426572,13.758391608391609,1008.5227272727273,11.31486013986014,5.894318181818181,2.2004895104895104,13.23769230769231,0.0189685314685314,0.0283216783216783,15.652797202797204,6.41730769230769,15.690209790209789,16.343356643356643,17.313286713286715,17.8013986013986,19.13916083916084,20.684615384615388,,,,11.029108391608393,20,11,3,0,4
경상북도,2010,114068,1458,12.764615384615386,8.161818181818182,18.496083916083915,4.824678362573099,7.248380952380951,688.5961904761904,8.660629370629369,4.902377622377622,2.0953846153846154,1810.7391608391608,6.373636363636365,43.70979020979021,68.42804195804196,12.734615384615386,1001.1256643356644,11.27125874125874,5.357692307692308,2.0801048951048955,12.199895104895106,0.0628671328671328,0.1213286713286713,14.25097902097902,5.829090909090909,15.638694638694636,15.892074592074591,16.51911421911422,16.788111888111885,17.266899766899765,18.933100233100237,19.26328671328672,18.28601398601399,16.007342657342654,10.334265734265731,5,11,3,2,2
전라남도,2010,269796,2552,14.90949050949051,10.874925074925075,19.63386613386613,6.345430839002267,7.903676870748299,553.2573809523809,10.454245754245754,6.794105894105893,3.171928071928072,2738.72027972028,9.588211788211789,50.10889110889111,72.79130869130867,14.81958041958042,1011.2999000999,11.333766233766232,5.544438894438894,2.090804195804196,12.421293706293708,0.0834165834165834,0.1439560439560439,16.627872127872127,8.773726273726274,16.412587412587413,16.782867132867132,17.739860139860138,17.877972027972024,19.284965034965037,20.227272727272727,20.794055944055945,20.606293706293705,19.005244755244757,8.758941058941058,2,11,3,0,0
전라북도,2010,142969,1485,12.997402597402598,8.12797202797203,18.85724275724276,6.448828571428571,9.197245328511151,726.582380952381,7.8558441558441565,4.608491508491508,1.675324675324675,1447.856143856144,7.7046953046953055,45.18781218781219,72.88271728271728,13.39160839160839,1002.3569430569432,11.302297702297704,5.2280719280719286,1.947832167832168,11.305524475524477,0.1608391608391608,0.2837162837162837,14.829870129870132,6.402097902097901,15.826573426573423,15.99160839160839,16.678321678321677,16.91118881118881,17.923776223776223,19.43286713286713,,,,10.729270729270729,14,11,3,1,4
제주도,2010,16933,176,17.575,14.609790209790212,20.843006993006995,4.641993464052288,8.458333333333334,651.2916666666667,11.467191142191142,7.513636363636365,4.184557109557109,3613.329254079254,11.452447552447554,52.80419580419581,68.54912587412588,15.88583916083916,1011.73648018648,11.370104895104896,5.130710955710956,2.099755244755245,12.519440559440556,0.0944055944055944,0.1055944055944056,18.42832167832168,13.081526806526806,19.04335664335664,19.23846153846154,20.16993006993007,20.58916083916084,21.653846153846157,22.702797202797203,22.37062937062937,22.096503496503495,20.52027972027972,6.233216783216784,0,11,3,0,0
충청남도,2010,182698,2058,12.852447552447552,8.078461538461537,18.452447552447552,7.299201388888889,9.608020833333333,768.6416666666667,7.784615384615384,4.661258741258741,1.822097902097902,1575.2937062937062,7.453006993006994,46.107692307692304,72.23104895104893,13.246993006993009,1011.203076923077,11.2786013986014,5.2222377622377625,1.917342657342657,11.31972027972028,0.1279720279720279,0.2865734265734266,14.533286713286715,6.142937062937062,14.48811188811189,15.169230769230769,15.185314685314683,16.179020979020983,17.094405594405593,18.392307692307693,,,,10.373986013986014,12,11,3,1,0
충청북도,2010,98836,1401,11.723776223776223,6.82153846153846,17.682377622377622,5.736176470588235,7.585426829268292,622.005,8.043776223776224,4.657062937062937,1.818601398601399,1570.8069930069933,6.290909090909088,46.06573426573428,72.36475524475524,12.563076923076922,996.7401398601396,11.267132867132869,5.373286713286713,2.034825174825175,11.926363636363638,0.0542657342657342,0.1123076923076923,13.421818181818182,5.14839160839161,,,,,,,,,,10.86083916083916,17,11,3,7,0
강원도,2011,109193,1150,11.557272727272728,7.1379020979020975,16.84335664335664,3.2962283950617284,6.705328282828284,516.3102777777779,6.977272727272728,4.244545454545455,1.7577622377622375,1517.3825174825176,5.326853146853147,44.30769230769231,69.3167132867133,11.36818181818182,997.598041958042,11.243706293706296,5.10951048951049,1.8840209790209792,11.197657342657342,0.1172027972027972,0.9130069930069932,12.913286713286713,5.327412587412587,13.816666666666666,13.835431235431235,14.500233100233103,15.101165501165502,15.844988344988346,17.265268065268067,18.59370629370629,18.776573426573428,17.00034965034965,9.705454545454549,7,12,1,20,0
경기도,2011,233010,2228,12.302272727272726,7.605244755244755,17.96573426573427,4.342676767676768,6.037962962962963,380.39166666666665,6.398076923076923,3.523717948717949,1.2989510489510487,1121.8420745920746,6.292249417249417,43.8467365967366,69.7997668997669,11.979195804195804,1011.1918997668998,11.252272727272729,5.431701631701632,1.844964539007092,11.196,0.0169580419580419,0.0456293706293706,13.691375291375293,5.71958041958042,12.93216783216783,12.691608391608394,13.947552447552448,13.697902097902098,17.616783216783215,18.447552447552447,19.372027972027976,18.57482517482517,17.493006993006993,10.36048951048951,15,12,1,17,0
경상남도,2011,159840,1382,14.301442307692309,9.942482517482516,19.71861888111888,2.2700029761904763,5.871439393939394,387.515,6.782954545454546,3.887237762237762,1.5344405594405597,1325.402097902098,7.822914585414586,44.31818181818182,68.30927822177823,13.086525974025976,1010.319817682318,11.32132867132867,5.288199300699301,2.034265734265734,12.24986013986014,0.0013986013986013,0.0013986013986013,15.99255744255744,7.755244755244755,15.776223776223777,16.283216783216783,17.123076923076926,17.71118881118881,19.21258741258741,20.53286713286713,,,,9.776136363636365,13,12,1,0,0
경상북도,2011,197115,1725,12.9534965034965,8.561468531468531,18.185594405594404,2.982230781201369,5.131816177649511,508.0498015873016,8.247684537684536,4.666223776223776,2.065788655788656,1784.131857031857,6.864055944055944,46.35664335664335,69.74888111888112,12.44986013986014,1003.4037062937064,11.27902097902098,4.902377622377622,1.925244755244755,11.600804195804196,0.0688111888111888,0.2147552447552447,14.4413986013986,6.5396503496503495,15.42167832167832,15.667599067599063,16.24895104895105,16.465034965034967,16.86083916083916,18.439393939393938,18.274475524475523,17.265734265734267,15.445104895104896,9.624125874125872,6,12,1,2,0
전라남도,2011,468140,3605,14.976223776223776,11.326173826173829,19.386413586413585,2.608370927318296,5.014789734075449,386.1388095238095,9.145254745254746,5.914385614385615,2.791608391608392,2411.331668331668,9.465634365634369,50.647352647352655,72.1108891108891,14.116283716283716,1013.08001998002,11.33976023976024,5.025674325674326,1.8987062937062933,11.421328671328672,0.0144855144855144,0.0223776223776223,16.65934065934066,8.935564435564435,16.619230769230768,16.929370629370627,17.576573426573425,17.744405594405592,18.410489510489512,19.341608391608396,19.952097902097904,19.64615384615385,18.496853146853148,8.06023976023976,0,12,1,0,0
전라북도,2011,185880,1805,13.064535464535464,8.442557442557442,18.664135864135865,3.658320463320463,5.416511243386244,389.9888095238096,6.833266733266734,4.051948051948052,1.451248751248751,1253.9390609390612,7.8307692307692305,46.63836163836165,73.20839160839161,12.792407592407589,1004.2726273726272,11.309990009990011,4.858141858141857,1.8892307692307693,11.156083916083915,0.0299700299700299,0.0446553446553446,15.205294705294708,6.679420579420579,15.988811188811187,16.113286713286712,16.693006993006993,16.955244755244756,18.140140845070423,19.3943661971831,,,,10.22157842157842,14,12,1,9,0
제주도,2011,11370,96,17.693706293706292,15.125,20.725349650349653,2.5221491228070176,8.346959459459459,617.675,10.001048951048952,6.507342657342658,3.706118881118882,3201.895104895105,11.99842657342657,55.30594405594405,70.66730769230769,15.854370629370631,1013.2333916083916,11.376748251748252,4.76416083916084,2.050314685314685,12.24402097902098,0.0019230769230769,0.0022727272727272,18.73566433566434,13.724475524475524,19.096503496503495,19.58636363636364,20.33041958041958,20.574825174825172,21.484265734265733,22.12622377622377,22.081818181818186,21.325174825174827,19.774125874125875,5.60034965034965,0,12,1,0,0
