지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2004,59235,745,3,13.591598324514994,2.1389758125472413,1.58694099378882,20.550000000000004,13.591598324514994,7.083191489361703,1.7748936170212766,16.484893617021275,55.88085106382981,78.79425531914893,991.0646808510638,12.912553191489364,4.607872340425533,2.0991489361702125,0.0,22.7968085106383,15.450425531914894,23.858865248226945,20.200000000000003,12.49808510638298,2.1389758125472413,7.537021276595745,1.8444680851063824,6.2068085106382975,38.49999999999999,68.28744680851065,998.1746808510636,11.075744680851065,6.404893617021276,2.046117021276596,0.0017021276595744,13.897872340425533,4.218936170212766,16.721985815602842,19.95212765957447,2.5163265306122446,1.58694099378882,7.718979591836734,1.919183673469388,-5.0422448979591845,33.52040816326531,62.20081632653061,1001.114693877551,9.747755102040816,5.88469387755102,1.5725510204081634,0.063673469387755,2.314489795918367,-5.374081632653061,6.910204081632654,17.656122448979595,8.737021276595746,12.53893617021277,11.161428571428573,0,9,0,0,1,0,0,0,0
경기도,2004,171205,1974,3,11.676388888888887,3.9583333333333335,3.169642857142857,21.905851063829783,11.676388888888887,6.443617021276596,1.41063829787234,17.005851063829788,50.473404255319146,74.93563829787234,1004.1707446808512,12.904787234042551,5.437765957446809,2.3623404255319147,0.0,24.79414893617021,16.88244680851064,24.95957446808511,19.37021276595745,12.934042553191489,3.9583333333333335,6.382446808510638,1.1962765957446813,6.129255319148937,34.61702127659574,66.44946808510639,1012.4760638297872,11.086702127659573,7.2042553191489365,2.2019148936170216,0.0,14.735638297872342,4.952127659574468,17.938297872340424,19.985106382978724,2.285204081632653,3.169642857142857,6.076530612244898,1.1403061224489797,-4.296938775510204,35.73979591836735,65.25714285714285,1016.8127551020408,9.76734693877551,5.887244897959184,1.593061224489796,0.0,2.579081632653061,-5.497448979591836,8.016326530612245,17.716326530612246,9.713297872340425,13.695744680851067,11.680102040816328,0,20,4,0,1,0,3,0,0
경상남도,2004,132369,1168,3,17.229824929971986,4.22795918367347,2.633653846153846,23.27021276595745,17.229824929971986,7.345478723404256,1.4715425531914896,18.588829787234044,55.422872340425535,76.11090425531916,1004.7579787234044,12.841489361702132,4.02154255319149,2.066382978723404,0.0,25.044414893617027,18.311702127659576,25.734042553191493,,15.188563829787231,4.22795918367347,7.352127659574468,1.471010638297872,8.653989361702127,39.21010638297872,67.63670212765959,1012.3297872340426,11.161968085106382,6.569148936170213,2.2104255319148938,0.0,16.586170212765957,6.948936170212766,18.336170212765957,,5.941836734693879,2.633653846153846,7.086734693877551,1.4122448979591835,-1.645408163265306,32.015306122448976,61.93979591836735,1016.0153061224488,9.952551020408166,6.340561224489797,1.7185714285714284,0.0278061224489795,4.882142857142856,-3.1875000000000004,9.116326530612245,,8.405585106382977,12.399202127659576,12.384948979591838,0,10,8,0,0,0,4,0,0
경상북도,2004,132174,1420,3,12.327496128532712,2.633776455026455,5.843886328725038,21.08531914893617,12.327496128532712,7.808723404255319,1.7274468085106385,16.951914893617023,58.040425531914885,78.09893617021277,997.5629787234044,12.88106382978724,4.459787234042553,1.7839361702127663,0.0,23.736595744680848,16.151063829787233,24.19645390070922,18.638297872340427,13.344680851063831,2.633776455026455,8.43936170212766,2.055531914893617,7.421063829787233,43.44255319148936,69.0255319148936,1004.74,11.11446808510638,6.225744680851067,1.829042553191489,0.0,15.1663829787234,5.77936170212766,17.91631205673759,19.24148936170213,4.252040816326531,5.843886328725038,8.869591836734694,2.17265306122449,-3.253265306122449,35.86530612244898,61.41714285714285,1007.8632653061223,9.83938775510204,6.043265306122448,1.5064285714285717,0.3422448979591836,3.74,-3.4106122448979592,8.885034013605443,17.662244897959184,8.314255319148938,12.008936170212763,11.206938775510206,0,6,1,0,1,0,0,0,0
전라남도,2004,203590,1802,3,19.53493697478992,3.562532467532468,2.606838624338625,23.38601823708208,19.53493697478992,10.518844984802431,3.2507598784194527,19.400911854103345,61.61094224924011,78.9179331306991,1005.5474164133736,12.825835866261402,4.809422492401216,2.3302127659574468,0.0,25.99088145896656,19.347720364741644,25.58617021276596,21.10425531914894,15.495744680851065,3.562532467532468,10.822492401215806,3.351063829787234,9.410030395136776,43.67173252279635,68.77720364741643,1014.1085106382978,11.183282674772038,7.292401215805472,2.293723404255319,0.0,17.306382978723402,9.05015197568389,19.082978723404256,21.00957446808511,6.826530612244898,2.606838624338625,11.57405247813411,3.608163265306122,0.5909620991253642,43.25364431486881,65.68134110787173,1018.6956268221576,10.00262390670554,5.700874635568513,1.6205102040816326,0.0676384839650145,6.471428571428572,0.4323615160349853,10.210204081632654,18.557142857142857,7.053495440729484,10.069908814589663,9.316326530612246,0,0,0,0,0,0,0,0,0
전라북도,2004,188365,1649,3,15.272669552669552,3.749789915966386,2.8001785714285714,22.46899696048632,15.272669552669552,6.720972644376901,1.3829787234042554,18.107294832826742,53.69604863221885,77.50547112462006,997.1142857142856,12.852887537993924,5.19483282674772,2.04872340425532,0.0,25.02127659574468,16.91276595744681,26.03617021276596,,13.655015197568392,3.749789915966386,7.1310030395136765,1.3495440729483283,7.319756838905776,36.44984802431611,68.28541033434651,1005.4772036474164,11.149544072948329,7.085714285714285,2.0753191489361704,0.0,15.843768996960486,5.149240121580548,18.74255319148936,,4.023032069970845,2.8001785714285714,6.655102040816326,1.2530612244897958,-1.6416909620991251,40.31195335276968,68.6463556851312,1009.8562682215744,9.924198250728862,5.319533527696793,1.5165306122448985,0.0408163265306122,4.593002915451896,-3.502040816326531,8.706122448979592,,9.230395136778116,13.416413373860182,11.50932944606414,1,17,8,0,0,0,4,0,0
제주도,2004,16514,163,3,20.95452380952381,5.232352941176471,3.3671296296296296,25.33404255319149,20.95452380952381,11.648936170212764,3.91436170212766,21.180851063829785,63.68617021276596,78.10159574468085,1005.541489361702,12.7936170212766,5.091489361702128,2.3038297872340423,0.0,27.34255319148936,20.651595744680847,27.409574468085108,24.56808510638298,18.248936170212765,5.232352941176471,12.171808510638296,4.181914893617021,11.756382978723405,48.840425531914896,66.22765957446808,1014.1398936170214,11.222872340425532,6.746808510638296,2.131063829787234,0.0,19.54042553191489,12.485638297872343,21.679787234042557,22.304255319148936,10.733163265306125,3.3671296296296296,12.35969387755102,4.452551020408164,4.275510204081633,47.204081632653065,64.1734693877551,1018.7938775510204,10.1,5.231632653061224,1.4541836734693876,0.0448979591836734,10.48265306122449,5.105102040816327,14.577551020408166,19.989795918367346,5.782446808510638,6.965957446808511,6.94795918367347,0,0,0,0,0,0,0,0,0
충청남도,2004,284465,2541,3,12.458172043010752,2.668333333333333,2.8285714285714283,22.431489361702127,12.458172043010752,6.598297872340425,1.5408510638297872,17.77106382978723,52.31063829787234,75.92042553191489,1005.7719148936168,12.872765957446813,5.67063829787234,2.3144680851063835,0.0,24.521702127659573,17.36468085106383,24.45531914893617,,13.615319148936168,2.668333333333333,6.780000000000002,1.4310638297872338,7.45404255319149,36.64255319148936,69.13744680851063,1014.4336170212764,11.12127659574468,7.06936170212766,2.1631914893617026,0.0,15.730212765957445,5.182553191489362,16.908510638297873,,3.698367346938776,2.8285714285714283,6.59265306122449,1.416326530612245,-1.7779591836734694,39.159183673469386,69.70530612244897,1019.0571428571428,9.862448979591836,5.5,1.606530612244898,0.010204081632653,4.070204081632652,-4.150612244897959,6.863265306122449,,9.482978723404257,13.688510638297872,11.775918367346938,1,18,5,0,0,0,3,0,0
충청북도,2004,140616,1597,3,13.766277777777775,2.2460526315789475,2.305277777777777,21.005531914893616,13.766277777777775,7.990638297872341,1.8263829787234047,16.19957446808511,55.22553191489361,74.64382978723404,992.9310638297871,12.884680851063832,5.121276595744681,1.882127659574468,0.0,23.505531914893613,15.468936170212766,,,12.706382978723408,2.2460526315789475,8.19744680851064,1.8791489361702127,5.963829787234043,37.97872340425533,65.39361702127661,1000.3336170212764,11.114042553191489,6.760851063829787,2.141489361702128,0.0,14.508085106382978,4.824255319148937,,,2.898775510204082,2.305277777777777,8.405714285714286,2.0008163265306123,-4.330204081632653,35.33877551020409,62.104081632653056,1003.7853061224492,9.829795918367346,6.173469387755102,1.6071428571428572,0.0020408163265306,2.963673469387755,-4.210612244897959,,,8.932340425531914,13.485531914893617,11.8334693877551,0,19,6,0,1,0,0,0,0
강원도,2005,49925,633,1,15.22959352209352,7.176785714285715,0.6197476190476191,21.35021276595745,15.22959352209352,7.884255319148937,2.067872340425532,17.266595744680853,58.20212765957447,78.41659574468086,991.5187234042552,12.921702127659575,4.384255319148936,2.091382978723404,0.0,23.391489361702124,16.837021276595742,23.947517730496457,19.81489361702128,12.557021276595746,7.176785714285715,7.70191489361702,1.8634042553191483,6.819148936170213,41.340425531914896,70.45170212765957,996.93,11.085744680851064,5.602340425531915,2.0137234042553187,0.0134042553191489,13.577021276595746,5.38255319148936,16.500000000000004,19.922340425531917,-1.897551020408164,0.6197476190476191,9.40469387755102,2.388775510204081,-11.617346938775508,27.387755102040817,54.05306122448979,999.3544897959184,9.750204081632653,6.575102040816327,1.7387755102040816,0.29,-1.073673469387755,-9.852244897959183,4.568027210884353,17.283673469387754,8.065106382978723,11.045744680851064,11.143265306122448,0,1,0,0,0,9,0,0,0
경기도,2005,153969,1831,1,13.598958333333334,9.218229166666667,1.0298245614035089,22.66117021276596,13.598958333333334,6.471808510638299,1.4382978723404254,18.175,55.32978723404256,76.54468085106383,1004.8308510638296,12.911702127659575,5.055851063829786,2.1751063829787234,0.0,24.71755319148936,18.15531914893617,24.304255319148936,19.365957446808515,13.21808510638298,9.218229166666667,5.877659574468084,0.996808510638298,7.728191489361701,40.0,71.70797872340427,1011.5228723404256,11.095212765957449,6.096808510638298,1.9719148936170208,0.0,14.538297872340424,5.972340425531917,16.70851063829787,19.58085106382979,-1.7423469387755102,1.0298245614035089,7.258163265306122,1.4341836734693878,-9.74795918367347,32.47959183673469,59.870408163265296,1015.8117346938776,9.772448979591838,6.55,1.638775510204082,0.5035714285714286,-0.8321428571428573,-9.52908163265306,4.624489795918367,16.314285714285713,8.368617021276597,11.733510638297872,11.367857142857142,0,6,2,0,0,7,1,0,0
경상남도,2005,116274,1023,1,7.747570028011204,2.927232142857143,0.3128472222222222,23.786702127659577,7.747570028011204,7.04787234042553,1.5492021276595749,19.263563829787238,55.49468085106383,76.64095744680851,1004.2904255319148,12.85106382978724,4.674734042553191,2.1972340425531915,0.0,26.20212765957447,19.193882978723405,25.9595744680851,,14.90026595744681,2.927232142857143,6.6263297872340425,1.3042553191489363,9.02021276595745,41.375,70.18617021276597,1011.0601063829788,11.17154255319149,5.7723404255319135,2.0253191489361706,0.0,16.747074468085106,6.876329787234045,18.50851063829787,,2.411989795918368,0.3128472222222222,8.729336734693877,1.7885204081632653,-7.255102040816326,26.982142857142858,53.17168367346939,1014.469642857143,9.961224489795915,6.707908163265306,1.845531914893617,0.0795918367346938,2.415816326530612,-6.346173469387755,5.820408163265306,,8.255585106382979,11.804255319148938,12.12704081632653,0,8,8,0,0,0,1,0,0
경상북도,2005,99838,1097,1,10.00695156695157,2.9875468975468977,2.7020634920634925,22.175531914893615,10.00695156695157,8.287659574468085,2.0270212765957454,18.33744680851064,60.029787234042566,79.52446808510636,997.7331914893618,12.889361702127662,4.899787234042552,1.9960638297872344,0.0,25.0936170212766,17.508085106382982,24.90425531914894,17.95425531914894,13.510212765957448,2.9875468975468977,7.97191489361702,1.872553191489362,8.174893617021278,46.37446808510639,71.96617021276595,1003.7187234042552,11.122978723404255,5.4348936170212765,1.723829787234043,0.0,14.872127659574463,6.490425531914893,17.675886524822694,18.8468085106383,0.3689795918367347,2.7020634920634925,10.874897959183674,2.663673469387754,-8.951428571428572,31.65714285714286,54.22530612244898,1006.1267346938776,9.844489795918363,6.559591836734694,1.6183673469387754,1.666530612244898,0.2642857142857142,-7.525918367346938,6.351700680272108,17.274489795918367,8.171914893617021,10.858297872340424,11.087755102040816,0,3,1,0,0,0,0,0,0
전라남도,2005,171753,1472,1,4.88001443001443,4.311214285714286,1.9087714285714288,24.1,4.88001443001443,9.38632218844985,3.06322188449848,20.56018237082067,62.98784194528876,81.01246200607902,1006.2398176291794,12.831003039513682,5.125227963525836,2.336595744680852,0.0,26.75075987841945,20.27477203647416,25.93297872340425,21.579787234042552,16.025835866261396,4.311214285714286,9.86838905775076,3.0486322188449853,10.446504559270515,46.2370820668693,70.82583586626139,1013.5176291793314,11.195744680851066,6.000303951367781,2.031276595744681,0.0,17.289361702127664,9.97933130699088,19.070212765957447,21.4531914893617,3.661807580174927,1.9087714285714288,13.662973760932944,4.084256559766764,-2.9177842565597665,42.85131195335277,64.7533527696793,1018.0346938775508,10.01078717201166,5.551603498542273,1.595408163265306,2.3043731778425656,3.8239067055393594,-2.3107871720116617,7.990816326530611,18.268367346938778,7.069604863221884,9.62066869300912,8.853935860058309,0,0,0,0,0,0,0,0,0
전라북도,2005,141331,1212,1,7.512205513784461,3.050966386554621,1.8910714285714287,23.20060790273557,7.512205513784461,6.938601823708207,1.562613981762918,19.254103343465044,56.91489361702128,79.28844984802431,997.5741641337388,12.860790273556235,5.136474164133738,2.1159574468085105,0.0,25.81884498480242,18.605471124620063,26.523404255319143,,13.628571428571428,3.050966386554621,6.442249240121579,1.2367781155015194,8.62887537993921,42.2370820668693,73.68145896656534,1004.6966565349542,11.158662613981765,5.744984802431611,1.8580851063829784,0.0,15.517021276595749,5.508510638297872,18.71914893617021,,0.0399416909620991,1.8910714285714287,7.769679300291545,1.4218658892128282,-5.81399416909621,42.35568513119533,68.96559766763848,1008.8239067055392,9.930320699708457,5.015451895043732,1.5646938775510204,6.485131195335278,2.0457725947521865,-8.143148688046647,6.879591836734694,,8.657446808510638,12.389361702127658,11.113411078717204,0,12,5,0,0,1,0,0,0
제주도,2005,21344,198,1,6.277272727272728,6.440666666666666,3.1094202898550725,25.476063829787236,6.277272727272728,10.070744680851064,3.663297872340424,21.13670212765957,62.04255319148936,77.23829787234042,1006.7101063829788,12.79414893617022,6.081914893617021,2.5600000000000005,0.0,29.24361702127659,21.582978723404256,28.277659574468085,24.0936170212766,18.83031914893617,6.440666666666666,11.064893617021278,3.957978723404255,12.220212765957449,49.361702127659576,66.125,1013.7505319148936,11.23936170212766,5.317021276595744,1.9976595744680847,0.0,19.9218085106383,14.077127659574463,22.315957446808515,22.387234042553192,8.105102040816327,3.1094202898550725,14.752551020408164,5.681122448979592,0.6280612244897961,41.9030612244898,59.58775510204082,1018.467857142857,10.11734693877551,4.494897959183673,1.3946938775510205,0.3760204081632653,7.185204081632653,2.828061224489796,12.105102040816329,19.51020408163265,5.672872340425532,6.4388297872340425,6.540816326530612,0,0,0,0,0,0,0,0,0
충청남도,2005,185136,1712,1,13.096333333333332,3.5519298245614035,1.2380555555555557,23.04978723404255,13.096333333333332,6.842553191489361,1.7131914893617015,18.82127659574468,57.357446808510645,77.74936170212767,1006.4272340425532,12.883404255319151,5.2,2.0625531914893616,0.0,24.9536170212766,18.295744680851065,24.948936170212768,,13.488085106382982,3.5519298245614035,6.277446808510637,1.232340425531915,8.41659574468085,41.36595744680851,73.23106382978725,1013.674468085106,11.13148936170213,5.8451063829787255,2.008510638297872,0.0,14.632340425531916,5.573617021276596,17.063829787234045,,-0.5763265306122448,1.2380555555555557,7.626938775510204,1.56734693877551,-6.606530612244899,39.885714285714286,68.09877551020408,1018.2534693877552,9.86122448979592,5.312244897959182,1.663265306122449,2.6967346938775507,1.1375510204081634,-8.681632653061223,4.663265306122449,,8.401276595744681,12.60127659574468,11.497142857142858,0,14,7,0,0,4,0,0,0
충청북도,2005,105586,1180,1,15.379739583333333,5.2444444444444445,0.6624137931034482,22.023404255319143,15.379739583333333,8.157021276595744,1.960425531914893,17.965957446808513,59.05531914893616,78.22723404255319,993.380425531915,12.890638297872345,5.274893617021276,2.1940425531914896,0.0,24.161702127659566,17.473617021276592,,,12.621702127659574,5.2444444444444445,7.334893617021277,1.605531914893617,7.199574468085105,43.53617021276595,71.08468085106384,999.4893617021276,11.121702127659573,5.96,1.815744680851064,0.0,13.78382978723404,5.098297872340425,,,-1.1677551020408163,0.6624137931034482,9.436734693877552,2.306938775510204,-10.115918367346938,31.27755102040816,55.537551020408166,1002.3534693877552,9.833877551020407,6.716734693877551,1.6926530612244897,0.5653061224489796,-0.6012244897959186,-9.25061224489796,,,8.490212765957448,12.162978723404256,11.833877551020407,0,7,3,0,0,4,0,0,0
강원도,2006,72896,867,2,8.113968253968254,6.274345238095237,3.142425810904072,20.911702127659577,8.113968253968254,7.355957446808511,1.8285106382978729,16.079787234042556,51.15744680851063,75.23702127659574,990.527234042553,12.930638297872344,5.162978723404256,2.3297340425531914,0.0,23.964042553191494,15.709574468085108,24.336879432624112,19.57234042553192,13.964680851063829,6.274345238095237,8.301063829787235,1.9412765957446807,8.08,41.98510638297873,70.07574468085106,996.3159574468084,11.093617021276598,5.499787234042554,1.9357978723404257,0.0236170212765957,14.900851063829784,6.643829787234044,17.42836879432624,19.359574468085107,1.3679591836734697,3.142425810904072,7.630408163265306,1.929183673469388,-5.193673469387755,40.75714285714286,66.00551020408162,1002.157142857143,9.754489795918367,4.6755102040816325,1.4716836734693877,1.17265306122449,1.5312244897959184,-5.304081632653061,6.121088435374149,17.28265306122449,9.505744680851064,11.272340425531914,9.824897959183671,2,3,0,0,0,2,0,0,0
경기도,2006,173029,2025,2,4.7,4.035416666666666,1.9776315789473689,22.471808510638297,4.7,6.254787234042554,1.3393617021276596,16.32287234042553,44.42553191489362,69.81436170212766,1003.7207446808512,12.920744680851069,6.411702127659575,2.4908510638297874,0.0,25.526063829787237,16.45425531914894,25.338297872340423,19.07872340425532,14.960106382978724,4.035416666666666,6.214361702127659,1.2452127659574468,8.833510638297872,38.297872340425535,69.47765957446808,1010.525,11.106382978723405,6.093617021276596,1.9189361702127656,0.0122340425531914,16.498936170212765,6.779787234042553,18.972340425531915,19.55744680851064,1.789795918367347,1.9776315789473689,5.8484693877551015,1.2535714285714286,-4.476020408163264,39.85204081632653,66.54795918367347,1016.6994897959186,9.773469387755105,4.705102040816326,1.379591836734694,0.4479591836734694,2.397448979591837,-5.887244897959184,6.889795918367348,16.751020408163264,10.180319148936167,11.756914893617022,10.50969387755102,2,6,2,0,0,1,3,0,0
경상남도,2006,128085,1247,2,8.656473214285715,2.844430272108844,2.01124686716792,22.83909574468085,8.656473214285715,7.3063829787234065,1.4587765957446808,18.040957446808516,52.04521276595744,75.43510638297873,1002.8632978723402,12.857180851063832,5.3130319148936165,2.3985106382978727,0.0,25.331648936170204,17.60159574468085,25.83617021276596,,16.12127659574468,2.844430272108844,6.556382978723404,1.2909574468085103,10.212765957446807,38.02393617021277,70.46595744680852,1010.0170212765958,11.18058510638298,6.931648936170213,2.372340425531916,0.0,17.88005319148936,7.929255319148936,19.2,,5.183418367346939,2.01124686716792,7.19158163265306,1.5737244897959184,-2.1923469387755103,36.71173469387755,62.37729591836735,1015.4173469387756,9.96530612244898,5.184948979591836,1.722244897959184,0.0237244897959183,5.057397959183674,-2.83061224489796,7.740816326530613,,9.005585106382979,12.468882978723402,10.851020408163263,0,4,3,0,0,0,7,0,0
경상북도,2006,152442,1642,2,6.281150793650793,5.956629629629631,3.3722142857142856,21.44978723404256,6.281150793650793,8.252127659574468,1.985744680851064,17.21553191489362,55.02978723404254,77.85404255319149,996.6185106382978,12.897659574468088,5.729574468085108,2.0382978723404253,0.0,25.22340425531915,15.96127659574468,24.96524822695035,17.907446808510635,14.73063829787234,5.956629629629631,8.317234042553192,1.9976595744680847,9.509787234042554,43.02765957446808,72.73574468085107,1002.8306382978724,11.131914893617022,6.325744680851064,1.924468085106383,0.0,16.78148936170213,7.310638297872341,18.927659574468084,18.56489361702128,3.6171428571428574,3.3722142857142856,8.884897959183673,2.241020408163265,-2.9546938775510205,41.47755102040816,65.48,1007.9261224489796,9.848163265306122,4.610408163265306,1.330408163265306,0.5614285714285714,3.2267346938775514,-3.474489795918367,7.863945578231292,17.18673469387755,9.01851063829787,11.837872340425532,10.006326530612244,0,5,0,0,0,0,1,0,0
전라남도,2006,226152,2070,2,7.950327380952381,3.963529411764706,2.693480725623583,23.15349544072948,7.950327380952381,8.92127659574468,2.572036474164134,18.93677811550152,56.738601823708215,77.95835866261397,1004.9173252279636,12.84103343465046,5.834650455927051,2.499468085106383,0.0,25.952887537993924,18.6693009118541,26.01276595744681,21.25744680851064,16.885714285714283,3.963529411764706,9.276291793313067,2.5948328267477203,11.875683890577507,46.03951367781155,73.8276595744681,1012.622188449848,11.204559270516718,6.780851063829788,2.1707446808510635,0.0,18.08419452887538,10.578115501519758,20.073404255319147,21.06382978723404,6.574344023323617,2.693480725623583,11.160932944606415,3.4402332361516037,0.4612244897959183,45.30029154518951,66.43760932944606,1018.2198250728864,10.014285714285714,4.774344023323615,1.5011224489795918,0.0425655976676384,6.702040816326531,0.9862973760932944,10.278571428571428,18.58469387755102,7.729787234042553,10.43161094224924,8.351895043731778,0,1,0,0,0,0,1,0,0
전라북도,2006,201430,1750,2,6.975090311986864,3.5596031746031747,3.11609977324263,22.4209726443769,6.975090311986864,6.500911854103342,1.305775075987842,17.69908814589666,49.91793313069909,75.99209726443767,996.4069908814588,12.868996960486328,6.00547112462006,2.226808510638298,0.0,25.486930091185407,16.9595744680851,26.129787234042556,,15.106990881458964,3.5596031746031747,6.86322188449848,1.3231003039513678,9.704559270516718,38.21884498480243,72.65075987841945,1003.7240121580548,11.165653495440733,6.702735562310031,1.9440425531914896,0.0364741641337386,16.956534954407292,6.796048632218846,19.80638297872341,,3.809329446064139,3.11609977324263,7.213119533527696,1.38600583090379,-1.4005830903790089,43.303206997084544,71.29096209912537,1009.2341107871722,9.93206997084548,4.598542274052479,1.3673469387755102,1.1941690962099123,4.36268221574344,-3.23731778425656,8.440816326530612,,10.13951367781155,13.613981762917934,10.646355685131196,1,14,5,0,0,0,7,0,0
제주도,2006,9946,87,2,10.92979797979798,3.135087719298246,4.397530864197531,24.65372340425532,10.92979797979798,10.113297872340429,3.462234042553193,19.6531914893617,59.14893617021277,73.96755319148936,1004.9462765957448,12.799468085106389,5.319148936170212,2.410744680851064,0.0,26.95691489361703,21.32659574468085,27.3744680851064,23.636170212765958,19.293085106382986,3.135087719298246,9.184574468085106,3.382978723404256,12.394148936170213,46.52659574468085,64.56276595744681,1013.1547872340426,11.245212765957444,6.879255319148936,2.1871276595744686,0.0,21.147872340425533,14.175,22.167021276595747,21.73829787234043,10.804081632653062,4.397530864197531,11.880102040816327,4.4790816326530605,4.216326530612244,48.4030612244898,63.70765306122448,1018.2295918367348,10.121938775510204,3.40969387755102,1.0277551020408162,0.0020408163265306,9.907142857142857,6.420408163265305,13.887755102040815,19.6,5.279787234042554,7.327659574468084,5.793877551020408,0,0,0,0,0,0,0,0,0
충청남도,2006,237657,2302,2,3.8272222222222223,3.634,2.3247222222222224,22.31574468085107,3.8272222222222223,6.638297872340425,1.5272340425531918,16.788510638297875,46.910638297872346,72.27659574468085,1005.3340425531916,12.891914893617022,6.903404255319147,2.4908510638297874,0.0,25.567659574468088,16.620425531914893,26.1404255319149,,14.831489361702127,3.634,6.8238297872340405,1.4536170212765962,9.593191489361702,40.02978723404256,73.30468085106382,1012.611489361702,11.140851063829787,6.711489361702129,2.0106382978723403,0.0276595744680851,16.554893617021275,6.890212765957446,18.99787234042553,,3.0289795918367344,2.3247222222222224,7.266530612244898,1.6665306122448982,-2.4012244897959185,42.13061224489796,70.18204081632652,1018.7032653061224,9.865714285714288,4.845714285714286,1.426938775510204,0.5057142857142858,3.319183673469388,-4.063265306122449,6.336734693877551,,9.965957446808511,12.443404255319146,10.63183673469388,0,8,3,0,0,0,2,0,0
충청북도,2006,133054,1531,2,6.410246913580246,6.437600000000001,2.4852000000000003,21.123404255319148,6.410246913580246,7.487234042553191,1.7740425531914896,16.45744680851064,52.74893617021277,75.78978723404256,992.3263829787234,12.899574468085108,5.9323404255319145,2.18127659574468,0.0,24.14851063829787,15.742127659574468,,,13.938297872340424,6.437600000000001,7.704255319148936,1.7148936170212763,8.552340425531915,39.85531914893618,72.2395744680851,998.5961702127656,11.127659574468083,6.561702127659575,2.059999999999999,0.005531914893617,15.664680851063832,5.847234042553191,,,2.703265306122449,2.4852000000000003,7.895510204081631,2.0257142857142854,-3.1,42.53469387755103,68.6469387755102,1003.7926530612244,9.835102040816327,4.807346938775511,1.393469387755102,0.3428571428571428,2.204489795918368,-4.464081632653062,,,9.829787234042554,12.850212765957448,10.27877551020408,2,9,0,0,0,0,1,0,0
강원도,2007,56853,714,1,11.83650604686319,2.0442544492544488,1.80607910906298,22.31382978723404,11.83650604686319,7.810212765957445,1.8865957446808517,18.432340425531915,59.20212765957449,79.41148936170212,990.8608510638296,12.939148936170216,3.594680851063829,2.027872340425532,0.0,24.14893617021276,18.18404255319149,24.22624113475177,18.96914893617021,12.332553191489358,2.0442544492544488,7.165744680851062,1.698510638297872,6.889574468085106,42.75957446808511,71.48021276595745,998.7882978723404,11.100425531914894,4.887872340425532,1.9150531914893616,0.0,13.632553191489365,6.002765957446808,16.566666666666666,19.737234042553197,1.3059183673469388,1.80607910906298,8.063673469387755,2.0077551020408166,-5.711836734693877,39.942857142857136,64.37183673469389,1000.028163265306,9.756734693877553,4.998163265306123,1.4839795918367351,0.4473469387755102,1.3367346938775513,-5.338571428571428,5.683673469387754,17.455102040816325,7.693404255319148,10.665744680851065,9.417142857142856,0,2,0,0,0,0,0,0,0
